node1_norm,node2_norm,weight
expectation,stop,678
money,party,716
family,worth,2191
course,level,1493
confident,money,932
place,useful,825
natural,study,375
active,cause,323
meditation,physical,926
lack,limit,289
current,water,305
country,fall,256
active,beautiful,161
energy,weird,511
bed,cause,754
break,decision,916
eat,girlfriend,233
quality,shame,84
aspect,true,698
live,understanding,723
result,shape,498
belief,simple,520
aspect,lack,599
achieve,belief,312
resource,shape,150
specific,university,224
food,move,1244
achieve,successful,554
motivation,sort,755
grade,music,338
bed,lesson,223
general,recommend,497
community,relationship,1249
case,program,287
crazy,short,473
fix,opportunity,399
growth,huge,395
quit,training,174
meaningful,middle,94
hold,online,380
actual,several,211
lifestyle,productive,338
busy,friend,938
personal,poor,466
constant,emotional,307
poor,understand,306
belief,information,383
cause,version,381
deal,opportunity,780
line,turn,382
anxious,perfect,405
comment,youtube,663
behavior,source,353
behavior,overall,268
perspective,research,279
proud,quit,313
comment,eye,605
personality,second,562
benefit,simple,697
run,smoke,214
entire,exercise,591
book,risk,496
enough,long,1138
reason,sex,1507
gym,tv,543
sex,single,822
buy,physical,335
choice,moment,1500
random,search,123
belief,emotional,557
belief,rule,271
effect,fall,376
head,process,1433
hold,process,559
decision,impact,483
drug,overcome,189
common,young,561
impact,young,310
keep,weight,446
dream,high,1182
key,stay,578
quick,support,217
key,tool,407
test,trouble,184
phone,wake,1441
pain,top,431
achieve,plan,826
deep,fit,341
kinda,talk,1384
concept,order,373
concept,power,408
desire,inner,373
food,wake,1114
happy,name,808
helpful,word,834
quick,understanding,199
brain,run,634
growth,tool,341
nice,version,447
attention,realize,911
boundaries,list,196
meet,peace,327
opportunity,path,1065
increase,main,232
impact,limit,162
first,passion,1193
path,story,953
meaningful,wake,130
benefit,teach,348
community,potential,371
reach,run,272
amazing,high,957
education,interested,328
professional,top,311
lazy,mental,693
home,lead,620
couple,pressure,368
chance,lazy,324
promise,sort,211
successful,zone,241
fine,kinda,400
meaningful,sex,246
quick,sorry,311
clear,spend,550
activity,nature,503
method,place,665
movie,track,142
break,university,546
nice,push,512
appreciate,behavior,313
specific,treat,250
create,horrible,75
learn,promise,536
ton,video,850
challenge,mindset,765
challenge,check,440
judge,language,174
realize,toxic,641
create,loss,107
attitude,part,743
tip,understanding,307
clear,mood,277
fit,heres,162
need,training,286
early,smart,298
date,video,586
pressure,young,532
eat,position,206
overcome,wife,80
average,important,777
choose,game,439
age,confidence,1385
cut,grade,225
average,research,222
character,period,161
late,stress,377
boring,chance,223
active,video,456
clear,trust,583
party,sort,319
tired,university,346
project,proud,270
program,proud,215
party,phone,354
coffee,yeah,183
city,entire,270
business,due,527
cause,exact,270
hope,online,628
shape,training,283
fun,true,1372
clothes,short,417
confident,eye,798
doubt,society,207
awesome,doubt,130
opinion,plenty,309
clear,find,232
anxious,relationship,1348
judge,sort,267
contact,student,206
example,meaningful,474
play,program,182
glad,program,79
doctor,enough,225
busy,reality,288
general,grateful,236
confident,motivation,510
club,present,121
city,suck,223
eat,shitty,177
grade,mine,304
afraid,call,616
constant,rest,359
deep,helpful,657
beautiful,shouldnt,249
attractive,sound,444
certain,possible,1289
hobby,stop,700
relate,word,411
normal,offer,364
glad,learn,428
chance,fun,1000
answer,multiple,393
full,multiple,435
enjoy,music,912
approach,unhealthy,141
helpful,smoke,217
choose,eye,245
achieve,willing,296
memory,value,302
smart,strength,139
act,dad,336
fix,funny,246
choice,impact,412
failure,muscle,250
dad,lose,153
individual,zone,144
online,public,398
community,force,298
community,push,245
number,stop,828
internet,response,222
leave,mine,298
company,country,434
difference,part,1487
grow,practice,620
environment,possible,711
meaningful,push,131
clothes,okay,323
finish,give,453
opinion,support,527
anxious,aware,474
look,phone,1732
potential,super,308
level,offer,449
addiction,willing,162
busy,honest,294
rest,tough,449
country,room,377
anxious,friend,968
answer,behavior,620
couple,trust,677
development,internet,168
decent,ready,173
space,yeah,252
entire,mess,312
message,none,181
method,none,144
motivation,type,805
energy,workout,775
eat,sound,381
guy,lol,1466
development,whole,421
comfortable,development,214
clothes,watch,279
music,sex,309
face,nobody,568
approach,boring,144
alcohol,miserable,114
benefit,nature,359
lazy,opportunity,313
awesome,meal,125
circumstance,type,291
half,peace,185
public,regular,133
capable,rule,104
company,pattern,149
anxious,pattern,308
success,therapy,571
anxious,grow,217
anxious,individual,143
childhood,tough,208
attitude,lesson,154
enough,voice,187
give,skin,329
balance,space,201
capable,nature,176
health,need,1253
basic,cause,379
difficult,system,593
lol,moment,693
fine,quick,264
amazing,main,276
capable,weird,148
entire,young,606
enjoy,research,320
doctor,push,196
basic,exact,122
information,shape,146
contact,helpful,241
buy,energy,392
degree,loss,147
version,waste,274
extra,knowledgeable,194
option,young,621
couple,super,740
fault,note,144
tough,walk,321
find,judge,120
appreciate,childhood,178
appreciate,lifestyle,173
angry,standard,125
run,super,334
order,routine,640
need,period,372
complete,regular,190
deep,deserve,413
esteem,notice,208
mine,strength,145
emotional,schedule,204
consistent,date,158
male,overall,173
friendships,method,46
childhood,dude,104
knowledgeable,voice,193
big,idk,507
adult,idk,181
add,trouble,112
environment,overall,198
lesson,normal,265
safe,stand,127
childhood,super,226
environment,shitty,128
busy,shitty,98
lazy,zone,172
journal,mine,223
skin,voice,116
account,crazy,140
plenty,pressure,186
due,idk,312
community,eye,276
group,hate,452
proud,tough,386
comment,lol,624
event,idk,150
consistent,smart,163
cut,professional,226
bro,rule,69
multiple,terrible,201
age,app,289
addiction,awkward,72
deserve,hair,109
environment,wake,260
force,funny,227
idk,lol,597
impossible,pressure,170
anger,relate,132
connection,meal,102
city,system,172
hate,success,282
story,trauma,416
grateful,super,261
development,god,112
friendships,leave,155
sign,zone,132
impact,sign,124
friendships,history,100
adult,seek,184
cold,sad,208
aspect,public,140
activity,trauma,190
find,finish,105
afraid,shame,277
shouldnt,sleep,347
meal,respect,117
front,meal,152
routine,shame,102
lifestyle,shame,89
multiple,recommend,176
apps,reach,140
top,toxic,296
run,sex,211
adult,unhealthy,178
meal,promise,120
porn,show,267
joke,useful,73
cut,judge,162
okay,trauma,379
find,willing,202
productive,teach,179
choose,leave,207
luck,pattern,557
adult,mood,144
shitty,sport,103
fight,find,137
consistent,understanding,185
helpful,keep,342
edit,instagram,81
anxious,shame,151
glad,professional,108
horrible,joke,138
movie,ton,253
friendships,slow,93
insecure,tool,78
tool,toxic,152
alcohol,instagram,102
club,strength,99
hobby,idk,154
behavior,lol,248
op,perspective,249
shame,smoke,89
addiction,app,268
consistent,kinda,115
app,toxic,126
method,op,102
mind,value,2560
deal,look,1933
healthy,track,840
journey,real,1299
opinion,skin,269
average,choice,320
fat,honest,201
heres,honest,338
clothes,skin,444
happy,opportunity,1758
look,tv,744
college,track,561
dream,mind,1898
free,terrible,499
first,nice,3601
comment,read,2380
muscle,read,782
list,rest,834
enjoy,hobby,895
awesome,show,373
ability,sick,154
deep,happy,2056
awesome,music,249
feeling,parent,4124
parent,place,3209
healthy,professional,901
job,quit,2226
degree,lesson,242
bed,strength,294
training,useful,200
happy,strong,1773
strong,trouble,272
girlfriend,job,1796
similar,try,3401
ability,try,1751
language,school,1147
path,read,1724
learn,state,1151
country,mental,744
healthy,second,1176
gym,top,754
class,project,636
boring,list,256
area,top,544
joke,sorry,363
full,honest,606
character,improve,312
heart,view,344
certain,fuck,667
attitude,response,228
tend,try,985
body,money,2130
sorry,term,889
direction,girl,469
dream,job,3175
study,try,2717
perfect,quick,290
hand,individual,359
car,quick,219
quick,research,208
anxiety,serious,718
trouble,willing,177
crazy,reality,401
emotional,serious,381
mother,none,198
therapist,woman,900
body,front,673
nature,pay,252
school,specific,955
room,word,844
early,notice,292
man,sure,4188
man,standard,953
easy,main,800
house,terrible,482
place,tired,1169
head,kid,1419
smart,sorry,495
body,date,843
eye,parent,819
create,sense,569
class,peace,199
afraid,voice,390
clothes,smoke,123
complete,lead,295
create,zone,189
couple,happy,2066
move,respect,811
certain,event,670
character,hold,188
diet,relationship,803
home,treat,539
cold,word,383
reach,word,539
basic,look,895
major,plan,674
sure,truth,1233
appreciate,personal,630
man,media,1485
girl,skill,1820
girl,quality,449
last,student,1300
bunch,school,838
fight,girl,666
alcohol,place,609
super,wrong,1089
break,food,1154
fine,head,1133
break,energy,1254
fear,lose,404
drink,tired,789
idk,strong,212
drive,support,365
finish,realize,292
force,need,554
eye,picture,434
first,personal,3807
mess,relationship,1017
girl,luck,1469
family,random,707
luck,personal,1307
fat,luck,389
bunch,result,329
mindset,second,703
book,luck,2998
fact,school,2796
luck,read,2907
fact,similar,1411
discipline,fact,509
choose,fact,572
discipline,weight,685
fall,food,750
male,study,340
choose,similar,353
eat,opportunity,254
need,opportunity,678
move,realize,1270
lose,sleep,330
result,weird,482
everything,learn,5253
little,perspective,1424
important,truth,1299
lesson,place,785
moment,understand,1269
car,moment,872
act,head,1124
live,perspective,924
anger,okay,413
enjoy,heart,475
enjoy,willing,414
part,progress,2123
girlfriend,poor,173
project,reach,272
long,specific,1376
anxiety,sense,1862
anxiety,likely,989
confidence,decision,869
recommend,worth,725
deep,value,1022
decision,trust,855
lifestyle,trust,228
likely,notice,506
recommend,run,291
buy,drive,357
middle,term,321
buy,light,248
buy,realize,297
free,level,1357
food,information,489
job,note,1160
coffee,try,1071
half,spend,546
full,heres,481
fine,waste,504
doubt,overall,123
grade,sport,370
mind,need,2317
everything,sex,1553
interest,man,1896
school,story,2436
guy,mess,843
future,media,1016
fun,lead,553
age,effect,534
awkward,course,301
live,young,1352
keep,live,484
overcome,sex,177
list,low,650
confident,simple,647
angry,improve,308
child,decent,261
comfortable,hand,630
awesome,business,260
benefit,content,365
major,sport,206
front,sport,174
anger,plenty,90
joy,tv,161
decent,front,137
awesome,keep,177
multiple,place,853
show,sleep,548
check,resource,444
edit,successful,162
present,useful,300
present,resource,245
memory,teach,197
journal,sort,326
able,aware,1863
fix,wrong,1528
computer,confidence,253
check,order,580
journey,mental,1586
sound,weight,679
sorry,sound,1272
student,trust,264
consistent,trust,221
inner,normal,305
human,inner,516
clear,present,584
amount,side,778
nice,sex,758
coffee,sleep,769
effect,training,263
body,information,741
drive,man,1030
brother,home,883
moment,view,845
memory,nice,373
anger,task,160
rule,view,303
girlfriend,information,190
girlfriend,hair,169
party,pick,198
fat,likely,299
free,society,639
passion,progress,298
power,test,282
dream,effort,732
concept,sound,239
cause,mother,386
research,support,370
quality,sound,335
friend,test,568
boring,value,263
online,stand,226
brain,country,380
brain,random,556
doctor,face,326
child,ready,408
ability,source,357
heart,system,358
information,reach,254
beautiful,inner,288
multiple,piece,209
course,result,1391
age,sign,346
computer,kid,432
decision,limit,297
eat,weird,304
club,period,148
limit,relate,88
limit,sign,106
real,understanding,848
direction,lack,613
understand,useful,349
belief,pay,206
accept,dream,245
cold,girl,566
add,finish,126
open,run,426
angry,type,388
build,share,984
behavior,helpful,638
enough,example,802
add,plan,423
check,sign,267
brain,wake,1149
drink,interesting,360
create,talk,621
family,watch,941
aspect,fear,563
order,research,404
manage,quick,152
community,true,637
build,city,333
extra,nobody,158
play,suck,499
interest,willing,612
active,word,363
rule,value,465
answer,belief,629
active,stand,94
path,research,423
club,youtube,219
leave,stay,573
feeling,university,1345
healthy,overall,858
heart,increase,259
important,partner,1690
desire,present,507
meal,similar,292
lack,place,1758
pattern,version,208
able,happiness,1707
family,struggle,1500
information,parent,516
deserve,fuck,386
accept,guy,570
common,mother,198
understand,university,312
limit,space,187
give,whole,1818
cold,energy,648
aware,open,812
knowledgeable,system,460
nice,task,520
give,success,1188
boundaries,live,322
happiness,mother,285
limit,word,382
safe,sound,311
porn,support,259
online,single,808
natural,school,624
esteem,kid,422
difference,play,328
beautiful,okay,535
mindset,regret,320
doubt,easy,594
list,message,377
confidence,lazy,357
anyone,build,1669
growth,realize,541
cut,late,247
open,therapy,1164
present,therapist,362
constant,party,171
desire,free,797
head,regular,374
phone,search,309
break,respect,505
direction,partner,275
boundaries,schedule,100
entire,strong,494
reach,strong,462
ability,teach,354
diet,method,219
city,heart,217
personal,successful,855
doctor,full,461
key,lack,448
success,unhealthy,203
confidence,extra,343
appreciate,fine,364
clear,sense,1134
constant,loss,130
knowledgeable,period,302
diet,need,411
move,piece,611
hand,search,261
car,reach,250
approach,movie,180
music,similar,676
hope,music,474
clothes,potential,122
difference,house,424
desire,drive,558
mind,super,1507
high,treat,555
human,super,529
risk,video,294
middle,possible,389
likely,middle,234
overall,random,143
face,pressure,351
opportunity,suggestion,289
busy,training,152
voice,youtube,328
full,poor,418
sound,story,837
amazing,deep,640
deep,field,347
date,kid,784
drive,reason,1251
circumstance,name,115
overcome,standard,94
example,grade,586
car,sense,696
personal,student,535
helpful,side,571
chance,personality,538
light,likely,402
specific,teach,263
light,research,232
period,pick,235
bed,pay,456
mood,shouldnt,156
money,perspective,845
health,rest,1337
practice,tired,492
loss,tired,195
fault,luck,354
face,improve,698
anxiety,basic,523
case,party,390
aware,awkward,218
fun,worth,1513
excuse,happen,217
amount,healthy,1649
capable,parent,467
motivation,straight,414
opportunity,tired,390
cold,opportunity,228
cold,shape,109
anxious,last,1169
response,study,297
anxious,direction,218
choose,contact,122
feeling,sign,1113
clear,fun,744
instagram,trouble,78
manage,meal,161
actual,list,345
fall,yeah,419
actual,fine,309
anger,journal,154
city,pay,332
anxiety,cycle,720
anger,line,198
difficult,late,425
honest,mindset,456
beautiful,enough,221
reach,short,474
pick,play,370
cycle,decision,303
fault,healthy,431
purpose,quality,291
internet,smart,296
impossible,look,806
certain,media,868
house,media,719
afraid,possible,810
effort,several,501
afraid,joy,240
aspect,uncomfortable,255
regret,responsibility,238
half,music,408
progress,top,567
school,youtube,1653
class,drive,559
public,stress,190
act,tv,216
fault,top,184
computer,increase,120
free,party,432
resource,truth,197
stop,super,1007
confident,toxic,342
create,position,173
diet,pick,282
certain,mindset,835
choice,purpose,585
awesome,entire,184
sleep,therapy,778
finish,internet,186
joke,male,171
discipline,entire,284
complete,potential,291
force,straight,274
keep,pay,280
boundaries,money,299
actual,comment,379
leave,likely,344
actual,likely,389
source,stick,239
history,limit,128
enjoy,poor,268
kinda,mental,734
key,professional,320
exact,teach,120
everything,knowledgeable,1878
present,specific,388
partner,terrible,348
leave,meet,479
close,yeah,351
couple,search,242
healthy,response,605
option,stand,208
fit,program,149
fine,judge,346
appreciate,shouldnt,321
boring,joke,206
comment,low,598
mom,text,247
cause,coffee,302
media,move,932
attitude,happen,162
impact,stop,522
belief,meditation,405
find,view,184
solution,version,216
complete,impact,205
girl,solution,445
close,glad,168
judge,strong,278
okay,understanding,584
interested,quick,274
overall,watch,224
fight,interesting,219
childhood,tool,144
constant,tired,329
discipline,poor,184
expectation,serious,169
alcohol,productive,183
basic,close,186
confidence,country,406
heres,shouldnt,238
regular,stay,306
break,judge,294
god,phone,313
difference,male,193
reach,waste,273
actual,face,340
muscle,response,147
regular,share,299
aware,fine,573
boring,muscle,94
rid,shouldnt,174
end,friendships,624
boundaries,feeling,1081
eye,partner,472
close,present,341
bro,read,406
present,super,329
beautiful,full,518
adult,heres,231
company,judge,140
average,nature,166
full,kinda,475
grow,mess,209
area,find,287
give,push,769
enjoy,force,562
basic,half,241
doctor,note,277
bed,overcome,249
key,promise,206
hobby,overall,148
overcome,responsibility,195
lifestyle,need,350
extra,tool,171
partner,serious,480
late,mom,313
girlfriend,lazy,195
open,shouldnt,469
risk,straight,136
hold,passion,182
game,god,560
afraid,sad,479
actual,productive,228
idk,possible,310
apps,couple,328
beautiful,mood,149
bro,stupid,134
lead,lol,200
extra,respect,170
aspect,extra,150
desire,extra,177
constant,muscle,167
reach,zone,197
alcohol,hobbies,246
diet,impossible,223
buy,comfort,180
afraid,dude,228
dude,mess,165
mood,option,242
second,super,683
concept,edit,96
country,joy,145
bunch,message,127
accept,task,191
accept,poor,138
meaningful,overcome,125
side,tv,284
able,meal,719
drink,knowledgeable,275
beautiful,interesting,307
music,stick,460
drink,youtube,526
man,super,1182
hate,wife,136
common,confident,401
mistakes,tired,301
choose,regular,123
meditate,regular,140
eye,nobody,461
fault,miserable,152
development,funny,86
active,university,166
angry,smoke,138
brother,constant,114
lazy,support,222
childhood,enjoy,235
phone,proud,403
journal,strength,126
journal,unhealthy,97
attractive,name,178
journal,play,207
common,expectation,310
gym,loss,438
light,workout,309
fine,reach,298
close,strength,153
high,manage,579
field,manage,173
effect,study,684
bunch,source,102
increase,tend,108
fight,mess,225
aware,miserable,229
pick,understand,281
limit,show,271
challenge,male,138
cold,information,143
society,wake,222
joy,kinda,123
close,impossible,216
finish,mistakes,153
message,shouldnt,268
media,promise,260
circumstance,limit,127
app,perfect,273
light,note,286
bro,line,95
reality,shame,243
expectation,shitty,91
alcohol,helpful,191
belief,stupid,300
drug,entire,332
achieve,mood,106
unhealthy,workout,151
find,trauma,121
doctor,therapy,963
apps,beautiful,81
growth,show,366
discipline,trauma,100
impact,kinda,120
couple,trauma,291
loss,young,233
funny,late,145
muscle,personality,187
history,trust,219
fault,interesting,147
funny,relate,167
build,therapist,592
apps,decent,119
media,version,429
basic,brother,100
instagram,none,101
dad,toxic,335
instagram,nature,103
choose,sick,99
promise,sad,174
business,idk,151
beautiful,seek,184
grow,shitty,161
bro,sad,133
bro,weight,259
cut,lol,323
meaningful,wife,89
lol,space,213
adult,porn,246
bro,cut,127
individual,joke,90
anyways,glad,89
addiction,anyways,117
check,fix,475
school,social,6521
toxic,woman,1071
case,strong,747
strong,toxic,456
challenge,comfortable,490
process,tv,296
deserve,hobbies,199
deserve,spend,219
pay,water,298
personality,try,1765
funny,mess,170
list,school,1443
nice,spend,842
healthy,story,1141
field,study,869
sort,super,575
single,tend,255
college,skill,2252
level,perfect,790
addiction,number,183
able,attractive,920
example,wrong,2945
fat,fear,230
attractive,failure,234
future,quit,543
mind,training,1012
brain,eat,744
exercise,meditate,1077
grade,side,353
comfort,stick,369
job,money,10269
mental,relationship,3892
great,strength,1072
able,program,910
computer,learn,742
hope,practice,795
career,strength,250
country,path,371
comfortable,project,275
push,terrible,191
anyways,unhealthy,92
home,social,4093
social,suck,1730
plan,shit,1411
head,story,1473
call,guy,1660
big,education,490
house,wrong,1334
picture,wrong,697
book,wife,498
app,social,1420
guy,tough,857
confident,successful,532
direction,male,173
great,study,2177
emotional,energy,960
answer,quick,428
kind,long,5179
comfortable,willing,462
certain,reality,901
play,wrong,1013
place,story,2213
confidence,fit,544
result,understanding,637
book,level,1977
great,sure,6363
depression,emotional,899
confident,happiness,516
hair,lack,263
finish,leave,192
finish,heres,173
food,long,2555
food,lazy,655
child,fix,436
big,class,1450
room,whole,1162
close,effort,562
productive,straight,273
busy,notice,297
girlfriend,wrong,901
easy,open,1510
sense,short,1306
everything,field,1072
drug,mind,1321
eye,part,1614
girl,peace,415
body,comfort,792
last,pay,1282
achieve,system,264
feeling,group,2827
hold,read,924
helpful,opinion,557
event,helpful,422
event,suck,308
job,personality,1367
anyone,grateful,783
mine,relationship,1239
guy,random,1060
social,tip,1884
high,tip,922
low,realize,717
smart,talk,1109
money,plan,2603
call,choice,679
business,reach,375
interesting,lifestyle,258
computer,plan,559
community,everything,1314
break,line,552
leave,light,257
shit,tired,1172
job,video,3381
job,quality,980
little,pain,1544
little,quit,1059
interested,shit,862
fuck,home,1349
home,middle,694
doctor,future,467
fun,half,733
fun,name,521
kid,suggestion,298
drug,fuck,667
cause,pain,1076
cause,fight,583
house,progress,641
anyways,pain,201
alcohol,trust,212
call,car,627
half,strong,375
drive,mom,453
idk,smoke,166
enjoy,mind,2142
anxiety,happy,2803
accept,little,828
family,stop,2707
difference,last,1042
difference,stop,974
fear,move,1365
dad,head,675
fear,result,1084
bunch,meet,338
child,trouble,345
attractive,several,217
public,view,193
funny,terrible,194
anyways,mess,154
food,porn,740
class,value,556
effort,possible,1536
live,mine,643
offer,study,332
meal,porn,139
language,routine,306
account,public,123
aware,tough,349
great,line,1460
line,sleep,349
aware,awesome,269
event,heres,298
awesome,close,176
first,god,1334
live,sick,404
information,willing,282
consistent,grateful,148
order,top,599
degree,moment,764
child,teach,530
impossible,music,215
content,mood,169
first,practice,3710
journal,talk,849
anxiety,perfect,1002
sleep,value,515
personal,tip,839
figure,run,467
respect,trust,789
awesome,system,167
little,specific,1283
desire,worth,825
loss,share,248
emotional,fault,304
natural,stop,790
force,lesson,224
anyone,study,1606
hope,routine,483
student,talk,989
talk,tough,1087
club,notice,141
line,talk,1275
depression,memory,528
line,personal,742
journey,line,485
face,internet,413
chance,coffee,229
impact,information,288
coffee,run,198
doubt,kind,810
drink,successful,347
overall,room,267
book,content,1377
cause,man,1639
decent,man,734
easy,play,909
future,sex,694
future,risk,511
benefit,fun,711
interest,simple,840
course,successful,862
adult,course,599
keep,media,382
childhood,media,251
awesome,sex,220
joy,list,373
lesson,story,580
cause,insecure,362
cause,poor,392
information,physical,424
business,low,496
middle,struggle,294
call,deserve,336
order,tv,277
business,spend,669
childhood,spend,293
benefit,deserve,198
plenty,successful,314
effect,late,219
crazy,language,217
content,society,298
plenty,society,228
enough,position,252
buy,enough,281
mess,poor,160
man,stupid,1145
huge,personal,873
challenge,tired,277
major,potential,295
approach,fuck,396
early,lose,236
confident,nobody,460
belief,system,686
account,process,275
push,suck,362
similar,task,755
coffee,result,284
date,depression,528
difference,sorry,553
perspective,try,2042
environment,study,492
environment,trust,319
confidence,shit,1710
confidence,couple,1000
overall,present,251
computer,serious,162
choice,manage,302
angry,normal,544
addiction,text,130
expectation,live,637
state,whole,1220
information,sense,729
doctor,give,586
choice,information,444
solution,state,510
desire,mother,221
judge,sense,583
stupid,video,807
name,video,646
angry,share,373
achieve,amazing,268
comfort,necessary,255
appreciate,share,578
active,money,453
choose,last,622
house,impact,251
difficult,interested,728
concept,live,510
eat,heart,357
trouble,whole,546
personality,rest,403
potential,success,724
clothes,man,670
hair,list,298
attention,respect,640
sound,trust,688
sound,water,418
eye,girlfriend,292
light,view,364
mental,rule,605
give,nature,638
add,open,314
difference,room,434
common,truth,409
peace,society,312
individual,test,179
fine,front,332
ability,track,312
ability,limit,340
regret,smoke,172
interest,value,1376
bunch,decision,232
name,track,163
multiple,track,203
brain,multiple,567
multiple,ready,215
pattern,peace,210
mind,tend,952
course,deal,1319
add,content,148
meditation,struggle,511
friend,second,1637
end,simple,1776
group,random,565
stand,stress,198
doubt,tired,203
sign,tired,169
sign,stand,115
order,similar,770
human,interesting,639
contact,energy,354
accept,contact,131
achieve,skill,656
business,share,596
degree,likely,505
likely,tired,320
finish,growth,79
capable,terrible,151
deep,waste,496
important,understanding,1434
reason,system,1029
exercise,water,1427
impact,waste,246
free,method,562
half,study,660
cause,training,260
activity,aspect,589
case,responsibility,473
community,opportunity,668
aware,late,275
community,responsibility,259
front,none,174
create,quick,151
activity,teach,312
project,struggle,359
personality,purpose,324
fall,motivation,738
girlfriend,power,194
keep,video,508
realize,type,823
productive,side,436
space,understand,402
notice,stand,224
contact,research,132
nice,test,376
car,fix,480
fact,head,1864
body,program,590
health,heart,956
important,opportunity,1854
food,healthy,4247
head,muscle,501
quit,tired,390
food,message,361
open,power,730
failure,sleep,463
kind,shitty,721
long,straight,1080
city,simple,240
beat,hand,309
