node1_norm,node2_norm,weight
case,process,1095
mindset,process,1077
short,uncomfortable,375
limit,result,369
approach,house,286
seek,system,227
professional,solution,350
response,sleep,273
relationship,zone,725
note,parent,521
actual,hold,215
challenge,purpose,525
beautiful,nice,737
truth,watch,289
play,side,534
girlfriend,voice,130
constant,open,333
opportunity,truth,501
diet,lazy,271
book,pressure,695
long,meet,2014
free,respect,597
activity,figure,757
journey,support,1004
path,task,504
key,specific,481
increase,note,254
project,story,468
case,doctor,514
afraid,mindset,555
deserve,whole,502
character,future,405
similar,support,891
personality,term,678
date,lifestyle,226
business,increase,260
circumstance,support,267
passion,system,167
lifestyle,track,219
feeling,short,2866
key,therapy,438
class,emotional,421
inner,last,554
move,search,347
car,movie,301
search,society,133
drive,routine,359
ass,brain,398
activity,individual,467
history,job,879
nature,perfect,372
long,party,938
answer,certain,971
fun,serious,813
answer,grow,554
achieve,sport,213
case,poor,371
drink,university,311
appreciate,move,696
motivation,tend,316
similar,sound,1007
method,smart,200
fact,play,719
power,push,433
power,standard,218
circumstance,overcome,177
basic,development,196
basic,girl,423
crazy,meet,396
present,random,235
example,figure,1594
memory,word,609
answer,basic,461
activity,poor,289
choice,likely,715
light,opportunity,416
ability,helpful,495
choose,likely,309
belief,option,284
childhood,education,185
achieve,health,615
depression,sport,425
fix,read,1397
chance,short,820
chance,online,709
ass,improve,247
content,test,164
comfort,kind,1085
behavior,boundaries,447
responsibility,smart,181
big,luck,1979
confident,turn,486
practice,whole,1232
opportunity,stand,272
shape,share,282
club,shape,136
happen,hope,372
business,exact,160
clear,smoke,280
girlfriend,pay,308
alcohol,hand,245
exact,language,129
notice,type,534
tip,truth,271
balance,suck,200
expectation,healthy,547
attractive,health,614
health,note,655
plenty,video,545
capable,motivation,339
therapist,top,345
clothes,fix,260
internet,none,237
fun,partner,1015
amazing,feeling,2233
desire,middle,148
pay,woman,657
attention,couple,719
awesome,club,168
dream,fun,836
bed,meet,500
common,hobby,321
app,great,1285
instagram,kind,455
car,manage,206
anxiety,education,437
challenge,food,602
choice,shitty,313
fact,schedule,449
exercise,picture,392
fine,journal,197
kind,safe,836
attention,play,521
poor,true,458
cycle,therapist,287
insecure,normal,366
relate,specific,220
doctor,learn,507
result,training,530
extra,quit,164
history,smart,197
lesson,necessary,203
age,house,1312
bed,media,883
desire,young,502
business,piece,305
funny,successful,210
attitude,okay,297
early,stress,519
pattern,strength,183
fix,slow,257
circumstance,fear,392
fact,manage,485
okay,university,387
basic,common,334
bunch,look,679
friendships,none,184
excuse,study,386
case,task,703
create,turn,301
keep,moment,653
aspect,fuck,334
enough,stress,419
achieve,bunch,94
anxiety,pick,510
certain,public,291
nice,professional,427
individual,professional,328
benefit,manage,311
grow,successful,415
lifestyle,manage,179
manage,poor,168
break,growth,527
likely,rest,699
environment,view,322
coffee,lead,161
joy,memory,189
shouldnt,whole,803
mental,note,904
true,value,1805
sleep,zone,265
online,specific,589
knowledgeable,present,388
diet,knowledgeable,344
feeling,partner,2679
tend,whole,414
potential,sign,186
natural,spend,306
busy,smart,139
company,fall,268
current,proud,361
proud,stand,241
addiction,middle,104
smoke,solution,140
fit,skin,186
game,shouldnt,677
addiction,loss,133
loss,student,106
fit,pick,210
esteem,mental,702
insecure,therapy,356
online,run,370
late,ready,346
belief,family,820
circumstance,respect,239
healthy,okay,1584
appreciate,fun,602
normal,understanding,459
overall,stupid,194
phone,solution,424
character,phone,150
awesome,solution,131
meditate,solution,179
connection,version,234
active,hold,145
mine,shitty,168
degree,lazy,304
lifestyle,major,226
okay,tool,370
couple,useful,312
lol,middle,189
fat,find,80
coffee,skill,307
difference,stay,509
hobby,safe,133
fault,skill,374
second,wife,281
amazing,loss,193
act,clear,609
awesome,finish,108
public,sport,174
overcome,proud,316
major,standard,122
actual,certain,464
decision,treat,314
version,wake,337
early,grow,333
drug,order,351
difference,ready,314
beat,computer,96
consistent,due,314
push,quality,210
esteem,serious,213
potential,stay,451
bro,word,198
seek,weight,249
exact,stick,199
bed,hobbies,587
balance,date,158
act,plenty,238
online,peace,239
drink,useful,224
dad,internet,202
drive,useful,205
clothes,mess,194
boring,dude,104
plenty,short,473
boundaries,case,272
expectation,learn,662
grade,treat,136
actual,hair,116
addiction,fault,113
esteem,hair,233
horrible,regret,191
anxiety,manage,804
hate,mindset,360
alcohol,routine,253
enough,professional,241
live,quit,482
knowledgeable,zone,202
regular,uncomfortable,127
cycle,worth,557
grateful,method,113
find,impossible,160
meet,routine,391
line,trust,420
middle,strength,100
interesting,terrible,232
beautiful,phone,280
multiple,wife,152
concept,voice,128
interesting,tend,249
hate,movie,213
impossible,line,195
miserable,wife,118
comfort,lazy,254
attention,average,403
professional,unhealthy,166
bro,exercise,188
bro,rest,161
hope,key,470
body,search,475
anxious,society,179
awkward,nobody,224
cut,loss,292
meditate,shame,47
city,run,185
hold,smoke,171
aware,reach,341
effect,meal,220
actual,enough,220
idk,respect,137
hold,idk,122
level,trauma,335
busy,inner,113
inner,promise,142
clear,environment,444
god,nobody,312
hair,judge,150
adult,common,349
attractive,complete,197
account,youtube,408
attractive,content,214
apps,drug,90
alcohol,present,156
muscle,voice,153
therapist,watch,279
deserve,desire,207
meal,weird,146
connection,smoke,118
seek,sort,289
exact,tend,84
active,addiction,149
funny,limit,92
apps,belief,61
history,shitty,115
character,workout,107
excuse,walk,286
anger,training,91
journal,pressure,149
glad,pick,115
instagram,room,176
boring,workout,166
app,sick,87
club,doctor,87
instagram,society,113
bro,relationship,498
esteem,workout,145
esteem,passion,100
bro,deep,194
op,woman,990
idk,promise,76
bro,connection,87
eye,op,185
trauma,version,157
muscle,trauma,55
awesome,bro,106
content,suggestion,174
opinion,teach,284
heres,side,468
early,heres,318
fight,picture,180
insecure,long,744
game,waste,1432
fact,track,539
insecure,process,262
emotional,figure,679
insecure,opportunity,164
fight,sad,380
fit,regular,110
college,male,651
due,story,978
computer,hobby,237
enjoy,parent,931
potential,sick,144
depression,personality,679
book,story,2532
healthy,parent,1653
addiction,college,416
head,study,958
look,training,788
health,nice,1215
bed,health,1370
attention,consistent,306
fall,high,1028
future,okay,1391
ability,human,913
read,ton,1233
attitude,read,609
computer,guy,554
money,true,1765
end,state,1689
physical,real,1377
head,project,580
head,pick,604
ton,true,500
similar,training,360
career,force,428
second,unhealthy,230
area,force,388
area,boring,234
huge,waste,547
leave,top,317
ready,strength,179
grateful,ton,184
pick,unhealthy,130
nature,training,149
able,group,2037
group,impossible,347
certain,standard,438
benefit,solution,417
fine,unhealthy,260
app,short,377
fine,online,625
group,super,666
boring,fact,431
note,sad,248
physical,smart,395
fear,serious,424
schedule,trouble,202
fight,task,262
buy,fun,565
hand,list,753
fit,guy,726
conversation,none,384
fit,serious,183
walk,whole,810
hair,open,240
front,open,497
beautiful,honest,345
internet,study,584
long,task,1663
family,program,694
extra,head,386
man,part,3875
brain,hand,1003
brain,main,643
depression,event,604
deep,sense,1592
cycle,event,237
community,game,867
amount,reason,1850
first,peace,1351
book,case,1706
book,zone,797
able,name,963
system,wrong,817
complete,learn,900
afraid,doubt,331
pay,zone,159
account,helpful,205
fuck,guy,2441
excuse,weight,484
education,interesting,238
present,sorry,471
edit,show,228
desire,light,333
line,piece,344
grateful,peace,273
share,tough,451
consistent,none,135
career,stay,762
strong,support,751
trust,whole,1024
idk,whole,575
turn,weight,612
energy,room,846
open,turn,767
house,suggestion,314
sad,stay,519
community,yeah,302
anyways,yeah,318
heres,quit,221
idk,muscle,98
suggestion,unhealthy,108
part,task,1629
comment,fight,377
anxiety,personal,1358
home,single,1602
hobbies,move,912
anyways,result,241
judge,opinion,551
mindset,mom,284
random,trouble,132
discipline,read,1189
meditate,sure,661
money,simple,1312
food,learn,1607
learn,possible,2187
healthy,responsibility,682
healthy,public,314
course,possible,1818
course,language,825
class,discipline,475
opportunity,text,227
force,perfect,420
fall,meditate,247
short,tool,389
appreciate,low,394
reason,video,2303
close,mental,878
lack,version,329
information,success,443
heart,peace,465
amount,live,1016
add,tool,182
attitude,kind,833
degree,mother,349
first,growth,1504
run,sure,1124
capable,look,657
body,sleep,2688
growth,personal,1970
level,society,583
drink,society,224
deep,willing,504
eat,respect,227
journal,top,248
individual,top,265
heres,lifestyle,205
esteem,success,281
difficult,turn,757
end,note,1130
note,real,713
class,line,489
internet,journey,429
professional,stick,307
half,professional,250
kind,successful,1222
awkward,relationship,754
book,power,2472
book,impossible,727
man,school,3160
part,plenty,904
family,practice,1360
anxiety,spend,932
improve,shit,1033
big,successful,1098
conversation,gym,878
cause,gym,913
college,media,1037
childhood,college,565
high,risk,643
kid,tv,479
conversation,young,629
waste,young,720
decision,mess,315
confident,plenty,289
picture,state,349
miserable,show,263
call,major,340
keep,power,293
impossible,power,305
car,city,451
joy,truth,285
adult,mess,273
angry,horrible,245
sport,tv,321
boring,grade,148
enough,lead,221
major,tv,155
plenty,risk,154
front,miserable,138
everything,responsibility,1508
basic,eye,303
spend,trouble,292
major,multiple,239
lesson,multiple,152
early,stop,852
productive,understand,292
approach,productive,274
check,fun,869
nobody,system,247
development,growth,527
mind,story,2818
group,whole,1388
mom,track,171
useful,watch,280
human,message,451
easy,overall,571
present,quality,280
dream,zone,256
opportunity,real,1289
actual,place,833
easy,general,1103
first,front,1492
journey,money,1169
hold,sense,666
exact,journey,292
choice,fault,391
game,normal,1238
awkward,doubt,95
anxiety,response,793
cut,response,225
cut,terrible,281
girl,mother,638
clear,heart,496
necessary,respect,269
interesting,plan,661
beautiful,story,618
beautiful,effect,209
drug,fall,325
period,water,295
awkward,mind,660
everything,memory,1265
clothes,everything,1061
little,slow,1117
behavior,body,870
hair,skill,336
behavior,nice,653
degree,nice,594
clothes,normal,316
memory,open,369
attention,teach,411
party,task,137
house,public,360
aware,room,467
direction,huge,462
edit,respect,170
angry,direction,172
necessary,stress,333
rid,stress,313
dream,little,1580
difference,end,1225
nature,task,348
risk,task,215
chance,reach,412
light,turn,628
heart,passion,310
boundaries,pay,125
feeling,key,1743
important,track,1158
friend,key,906
present,stay,731
choice,doubt,361
city,space,164
adult,last,908
personality,shit,933
constant,male,133
knowledgeable,major,279
risk,smoke,119
reason,teach,785
community,track,247
sick,test,143
happy,stress,1664
environment,happy,891
country,free,755
cause,opinion,739
fight,human,527
nature,opinion,351
comfortable,drug,272
drug,information,225
beautiful,pattern,184
fight,peace,278
piece,unhealthy,129
heres,okay,627
parent,period,631
course,sign,457
cause,helpful,659
couple,mindset,618
face,period,407
amount,period,632
random,rest,290
beautiful,doubt,220
achieve,cause,322
capable,doubt,213
moment,routine,830
inner,word,519
effort,individual,558
online,successful,484
complete,direction,317
stay,value,759
ability,wake,345
hate,waste,330
belief,business,311
add,grade,109
depression,meet,833
attention,helpful,712
effort,super,602
house,live,1406
responsibility,type,354
stop,watch,1141
impossible,watch,233
several,true,491
online,progress,699
struggle,voice,353
decent,suck,310
actual,girl,590
emotional,rule,294
cause,grateful,299
approach,fix,300
realize,show,801
benefit,connection,389
program,regular,151
media,sleep,863
journey,practice,1109
business,school,1688
talk,weight,1560
class,simple,692
act,happiness,588
potential,social,1293
happy,mood,988
chance,major,384
able,age,2627
child,shit,978
lead,young,455
grade,overcome,135
light,personality,238
doubt,understand,316
conversation,understand,779
body,enjoy,1261
grow,none,230
concept,understand,458
history,routine,144
first,limit,1111
important,low,1427
home,limit,496
age,weight,1119
low,none,367
aspect,head,633
ability,individual,537
skill,zone,760
amazing,list,572
dream,meaningful,254
community,rule,293
dream,internet,345
energy,journey,974
list,source,387
difficult,meet,907
increase,respect,180
eat,increase,333
instagram,manage,84
case,entire,524
impact,show,306
god,health,545
current,society,374
end,research,785
course,research,712
doctor,exercise,711
couple,key,447
couple,teach,315
break,dream,706
create,strong,338
circumstance,helpful,260
character,force,177
event,rest,447
hand,regular,259
quit,second,404
company,quit,286
progress,worth,1146
childhood,head,480
amount,hand,765
direction,potential,379
confident,entire,411
boring,difference,172
individual,push,201
build,dude,331
common,promise,158
need,random,271
nature,young,374
busy,food,442
place,tend,672
choice,uncomfortable,375
interested,option,545
desire,spend,450
connection,tend,172
drive,family,1170
game,seek,394
chance,toxic,415
complete,overcome,228
city,development,92
check,low,634
check,regular,308
need,video,1041
emotion,teach,482
child,level,682
low,option,589
likely,position,436
act,average,278
balance,belief,205
potential,specific,394
cut,education,159
balance,computer,109
clear,stop,1216
achieve,mental,623
achieve,physical,393
depression,sad,1096
dad,look,789
body,late,667
active,online,308
rest,successful,551
response,successful,223
boundaries,depression,212
awkward,lack,315
free,wife,320
answer,shape,300
coffee,opportunity,196
anyone,sick,833
huge,shit,1066
emotion,standard,273
regret,training,95
clothes,shit,515
easy,workout,846
approach,sorry,410
dude,simple,273
perspective,tip,274
edit,workout,116
happen,treat,184
happiness,muscle,211
lose,therapist,191
general,straight,341
lose,top,282
education,straight,159
class,middle,862
stick,study,648
specific,terrible,193
choose,terrible,137
happen,message,174
build,tend,302
pay,several,305
apps,aspect,143
amazing,busy,228
comfort,truth,337
college,happiness,639
impossible,similar,420
interesting,present,383
dream,partner,441
anxiety,kinda,674
meet,shitty,232
lazy,shitty,171
anyways,shitty,123
stick,whole,936
constant,sad,270
funny,leave,185
hate,mine,224
anxiety,phone,1162
attitude,power,265
development,view,257
extra,happy,691
degree,exercise,460
confidence,impossible,429
difficult,esteem,360
basic,gym,496
reality,strength,303
computer,direction,200
ass,basic,171
personal,ready,626
likely,toxic,317
boring,comment,205
full,impact,367
response,skill,592
easy,watch,982
mother,sleep,296
education,tough,168
chance,entire,510
crazy,hate,236
complete,rest,513
clear,grade,254
likely,skin,232
entire,quality,226
power,weird,277
alcohol,successful,148
sorry,view,513
grade,relate,130
mindset,real,1142
build,teach,490
entire,excuse,279
choose,coffee,95
public,therapy,280
age,serious,696
full,progress,829
anxious,face,497
normal,process,1054
emotional,inner,450
honest,single,608
necessary,public,127
money,search,503
beautiful,room,347
difference,present,443
computer,slow,131
boundaries,stand,211
meet,necessary,264
attitude,low,264
professional,society,234
deep,teach,397
honest,standard,209
decent,internet,194
community,eat,188
account,type,310
anxious,physical,413
close,option,322
mine,option,260
close,standard,135
option,shit,810
fuck,option,509
path,skin,133
afraid,fit,242
option,proud,273
option,skin,162
busy,light,175
afraid,discipline,236
half,late,374
uncomfortable,woman,644
fall,move,889
shape,state,301
ass,hope,271
support,walk,380
age,leave,525
text,university,202
cause,text,312
lazy,strong,300
act,waste,476
serious,slow,152
aspect,constant,259
funny,hate,229
accept,hate,212
period,play,272
kid,understanding,401
healthy,shitty,432
brain,party,294
deal,voice,406
second,understanding,497
emotional,hold,429
dream,tend,170
average,type,435
cycle,huge,345
horrible,trust,261
happen,okay,446
attention,likely,833
actual,degree,277
actual,impact,139
funny,recommend,120
beat,funny,134
male,tv,100
grade,mood,102
discipline,dream,358
serious,successful,296
mood,struggle,290
company,helpful,249
sex,track,123
partner,watch,354
name,partner,245
failure,nature,265
meditate,weird,139
amazing,slow,280
fault,loss,108
basic,realize,344
enough,general,362
accept,sad,296
event,rid,143
adult,regular,175
fine,share,575
fit,parent,384
behavior,wake,247
career,friendships,373
friendships,lazy,65
cut,voice,187
fix,nature,227
balance,regret,143
tend,ton,126
quality,test,176
country,light,172
resource,shouldnt,142
excuse,tough,273
exact,struggle,259
failure,workout,251
safe,single,270
contact,struggle,266
average,fine,345
fine,shape,264
safe,society,219
ass,overcome,128
rid,safe,88
clothes,enjoy,245
necessary,tend,163
contact,joke,183
doctor,sport,172
childhood,video,472
example,op,521
development,friendships,90
stick,uncomfortable,298
need,public,239
research,sad,151
schedule,toxic,114
addiction,event,167
exact,wife,83
specific,unhealthy,157
mental,trauma,947
actual,young,359
fear,promise,312
general,keep,277
lose,workout,236
extra,sport,181
dad,date,282
case,meal,302
method,suck,140
grateful,number,163
impossible,sick,147
difficult,youtube,596
anger,career,182
quick,stupid,217
exact,lifestyle,127
anyways,watch,186
lazy,overall,182
need,professional,545
concept,deserve,89
computer,journal,167
bed,tend,250
alcohol,internet,185
quit,teach,147
muscle,shitty,84
dude,safe,126
country,meditate,83
dude,fear,265
comment,fault,284
method,proud,132
line,workout,170
alcohol,sure,685
class,idk,397
alcohol,enough,118
play,routine,411
development,mistakes,168
bro,fall,139
pick,picture,208
meal,suggestion,164
attention,recommend,462
anger,ton,123
risk,wake,142
community,source,244
addiction,limit,218
brother,meet,279
anyways,risk,87
recommend,therapy,1017
shouldnt,ton,259
discipline,tend,100
field,mom,203
beat,fault,164
boring,entire,188
mom,necessary,131
anxious,development,119
country,trauma,133
journal,smart,121
idk,tip,244
shame,suck,213
angry,search,77
loss,mother,169
loss,muscle,329
manage,response,202
insecure,manage,98
ready,society,211
pressure,youtube,273
exact,overcome,110
coffee,poor,93
dad,lead,197
grow,journal,191
expectation,lol,167
joy,op,116
porn,water,231
instagram,joke,70
lol,responsibility,158
dude,natural,161
attention,bro,162
accept,club,68
date,op,270
bro,wife,93
glad,trauma,108
op,period,140
lol,miserable,155
bro,push,105
coffee,op,72
education,op,97
appreciate,direction,239
improve,information,458
feeling,opinion,2445
comfortable,social,2356
skin,woman,716
early,weight,574
cut,deal,549
end,waste,1521
insecure,interest,335
single,student,493
fat,option,231
fit,student,181
comfort,part,1314
tip,ton,329
joke,share,283
free,little,3000
game,university,773
hobby,open,432
decision,student,432
depression,super,720
drug,fear,362
example,tend,677
easy,impossible,761
great,level,2697
desire,parent,630
attractive,path,254
eat,journey,451
comfort,okay,565
public,sort,270
list,try,2907
attitude,school,576
current,guy,1028
money,project,913
end,strong,1539
computer,gym,422
college,necessary,355
certain,internet,483
physical,program,327
sign,stick,220
current,view,451
ready,top,384
pick,training,184
program,sign,137
conversation,opinion,1100
conversation,full,695
group,sense,1184
need,order,1020
impossible,several,178
drink,girl,963
picture,tend,114
lose,unhealthy,152
look,movie,850
movie,possible,503
call,course,1061
drink,kind,1355
job,specific,1328
dream,everything,2359
body,meet,906
easy,hand,1324
hand,word,1069
normal,state,872
physical,result,1011
enough,meet,391
ready,single,612
pay,stay,628
cycle,stay,444
education,stay,253
check,kind,1501
chance,comfortable,614
deal,fact,1501
crazy,fault,171
mind,play,1520
difficult,sort,880
able,talk,5202
need,woman,1098
emotion,none,378
fix,picture,239
cause,kind,1985
confident,job,1732
try,whole,4003
shitty,word,321
confident,willing,354
account,beautiful,117
health,nature,654
home,pain,909
late,productive,350
finish,student,310
brain,mental,2601
event,mental,850
account,main,248
play,suggestion,211
girl,move,2073
doubt,moment,694
drink,rule,346
house,push,429
clothes,voice,115
respect,social,1299
happy,reality,1809
nice,waste,604
couple,view,446
everything,kinda,1546
man,reality,1574
dad,mother,757
crazy,relationship,1129
everything,sure,6764
everything,muscle,954
drive,shape,207
account,several,163
buy,dream,365
contact,note,202
chance,first,2832
achieve,everything,1308
anyone,public,754
answer,truth,839
progress,response,349
piece,truth,318
show,tough,376
conversation,push,391
diet,sort,429
belief,knowledgeable,417
great,none,1011
fuck,fun,1231
light,whole,775
hobbies,media,1073
hobbies,quality,315
connection,girl,865
cut,great,1353
friend,water,711
body,drive,779
healthy,mine,531
lose,parent,452
cause,food,1024
emotion,interested,510
cause,support,628
cause,pressure,450
pain,smoke,268
ass,super,303
middle,sad,229
trouble,trust,299
game,horrible,394
great,reason,4639
case,great,2333
funny,girl,1031
bunch,nice,395
grade,normal,450
deep,opinion,765
complete,happy,1121
food,pick,560
fall,possible,790
meal,second,333
meditation,open,657
appreciate,result,444
complete,place,1102
anxiety,video,1632
anxiety,tired,1068
opinion,video,815
move,word,1384
event,word,621
god,sure,895
look,source,806
content,last,806
real,wake,865
moment,nice,1488
live,success,1226
anger,god,213
account,peace,137
child,pain,700
position,present,315
great,notice,1446
easy,talk,3222
look,trust,1624
easy,sleep,1292
exercise,pattern,505
figure,fuck,914
cause,decision,736
perfect,top,495
likely,pattern,401
growth,resource,232
give,plan,1711
fine,light,321
common,memory,210
kind,sense,3079
direction,force,326
lose,waste,232
extra,push,313
sure,turn,1733
funny,guy,1323
feeling,memory,1387
end,worth,2852
home,spend,1679
account,internet,270
happy,overall,929
field,man,565
girl,power,634
ability,reason,1336
front,reason,905
anxiety,lazy,600
anxiety,poor,562
overcome,shit,349
childhood,skill,486
high,overcome,510
brain,truth,655
average,interest,454
interest,lesson,370
interest,mess,333
course,truth,805
child,word,954
awkward,kid,428
awkward,list,153
ability,story,639
crazy,term,393
comfortable,therapist,643
emotional,therapist,833
field,simple,326
deserve,simple,247
miserable,second,305
call,state,777
crazy,state,413
field,room,236
adult,power,294
effect,shame,162
adult,city,253
play,sport,806
information,mess,169
mess,student,246
quick,student,157
impossible,smart,192
crazy,sport,210
childhood,grade,246
city,mess,162
basic,story,346
amazing,major,304
challenge,message,289
account,degree,201
career,moment,1152
discipline,man,769
doubt,present,283
overall,real,552
diet,moment,585
chance,gym,725
gym,present,420
progress,state,718
diet,eat,1458
effect,productive,381
edit,terrible,125
computer,mood,110
passion,read,896
fear,sorry,878
full,growth,468
everything,run,1477
friend,source,484
list,move,1143
guy,useful,509
dude,journey,297
stop,walk,1097
car,space,313
bed,respect,272
eye,sound,627
behavior,teach,327
brother,tip,173
degree,room,441
room,tough,325
dad,rule,174
party,tough,157
fat,keep,166
attention,solution,534
attention,response,539
dream,space,292
difference,space,307
joy,strength,199
attention,present,901
call,understand,651
space,support,466
dad,emotion,411
resource,youtube,556
family,track,698
understanding,weird,250
language,schedule,254
country,everything,1550
connection,fact,709
fight,free,535
energy,stress,1139
share,top,518
natural,random,188
limit,uncomfortable,157
face,helpful,476
act,impact,336
language,moment,638
group,shame,258
amount,fear,712
act,half,314
club,response,108
fat,natural,177
belief,future,727
concept,task,278
area,power,498
rid,sex,194
check,level,865
individual,reality,412
ability,move,843
common,deal,625
party,solution,149
effort,exercise,1243
career,picture,315
activity,heart,403
program,support,354
quick,suck,273
amazing,community,379
community,note,265
grow,impossible,213
picture,safe,117
eye,online,503
clear,personality,405
physical,realize,751
account,random,166
progress,sign,281
give,sort,1090
friendships,open,449
random,show,356
side,struggle,763
opinion,position,376
approach,awesome,164
sport,sure,1014
happiness,regular,209
eye,path,562
option,present,374
benefit,source,375
increase,source,228
everything,regular,819
part,support,1637
easy,present,980
fun,kind,2794
deal,view,573
pick,value,426
confidence,schedule,289
room,schedule,543
lazy,read,1055
check,family,1162
awkward,main,152
human,mine,357
mental,okay,1508
picture,quit,171
