node1_norm,node2_norm,weight
decision,high,1198
course,track,604
choose,perfect,359
helpful,text,235
general,push,346
meditate,video,531
hand,trust,567
meditation,real,966
opinion,tired,312
house,improve,620
movie,state,311
man,pain,1292
happy,rule,694
god,wake,324
check,school,1204
impossible,video,462
difficult,plan,1173
field,interest,827
child,shitty,222
music,shitty,175
edit,impossible,90
group,money,1306
aware,professional,374
drink,happy,1362
lifestyle,mind,1057
great,journal,1137
individual,talk,741
decent,depression,406
personal,recommend,700
decent,recommend,136
capable,recommend,132
meditate,system,192
personal,power,1040
behavior,youtube,340
free,student,798
approach,break,522
direction,everything,1555
fear,resource,305
direction,event,289
constant,study,312
rule,top,294
routine,tip,685
professional,social,1244
age,professional,647
major,realize,462
fight,impact,164
character,coffee,52
anyone,full,1952
behavior,job,1092
crazy,feeling,1491
crazy,social,1044
book,society,868
beat,little,972
able,successful,1453
angry,long,1033
family,lesson,658
family,impossible,686
car,game,873
learn,sad,825
learn,play,1232
joy,learn,680
big,overcome,610
future,shame,400
position,word,561
lead,practice,557
mess,sex,303
enough,young,411
keep,young,381
success,therapist,364
pain,simple,606
adult,simple,352
childhood,confident,257
ability,show,562
behavior,joy,223
benefit,risk,339
boring,car,162
middle,successful,220
language,miserable,142
society,tv,194
angry,buy,128
deserve,sport,79
beat,late,163
major,risk,179
awesome,horrible,99
challenge,personal,1022
due,lesson,315
beat,early,205
knowledgeable,money,1084
growth,suggestion,184
cut,possible,738
appreciate,head,681
career,lead,509
certain,shit,1061
doubt,emotion,414
chance,overall,288
period,waste,366
professional,state,459
limit,success,337
amazing,weird,395
give,process,1617
deep,process,1216
average,meal,129
important,routine,1692
inner,video,334
fit,normal,384
circumstance,position,243
rest,trouble,297
cold,sort,319
move,progress,1177
moment,reason,3049
period,reason,1054
car,nature,256
process,strong,912
middle,side,409
dad,part,1021
group,single,916
group,trust,672
group,piece,354
angry,nice,615
attention,piece,478
task,uncomfortable,300
comment,impact,352
pick,single,473
child,side,713
light,side,548
state,wife,234
force,trust,422
call,piece,458
mother,respect,298
front,respect,289
common,girlfriend,206
common,direction,304
piece,uncomfortable,206
difference,high,850
difference,true,840
live,view,762
attention,pay,2223
attention,reach,385
human,key,637
common,happiness,387
power,space,383
brother,difference,159
growth,response,252
regret,stay,455
group,process,873
anxious,lack,513
build,community,742
money,understanding,593
bunch,value,261
bed,test,329
extra,huge,332
name,stand,201
healthy,kind,3057
anxiety,multiple,593
big,meditation,1066
big,due,1355
connection,free,599
meditation,turn,510
current,share,550
active,language,200
doctor,random,170
pattern,source,249
limit,nature,163
mind,yeah,1623
aware,yeah,438
miserable,walk,216
happen,look,901
edit,end,569
story,video,1348
food,relate,224
answer,tip,626
answer,fat,237
answer,limit,300
amount,fuck,652
cut,short,774
response,tired,230
attractive,movie,173
fat,response,124
none,shame,125
try,useful,1243
future,tool,556
create,direction,254
happiness,voice,250
home,okay,1461
food,view,429
cold,serious,182
individual,sound,265
passion,tough,183
mindset,state,731
deal,music,472
business,view,352
message,successful,213
add,entire,160
move,straight,552
impact,lesson,159
face,skin,807
enough,routine,337
amazing,language,304
beautiful,practice,467
business,possible,813
create,family,580
case,plan,1087
build,growth,666
cause,grow,453
connection,opportunity,675
connection,sort,461
amazing,middle,197
tool,track,335
fear,rid,400
online,picture,430
account,purpose,171
several,teach,182
addiction,friendships,94
interested,show,837
constant,view,258
pressure,video,439
difficult,study,947
research,university,315
pressure,research,200
long,manage,989
value,waste,632
limit,media,722
possible,support,942
student,whole,750
everything,need,2715
anyways,everything,947
second,single,1060
complete,movie,192
fall,understand,412
eat,stop,1107
afraid,growth,318
low,phone,547
age,internet,699
fine,lack,637
food,reason,1870
risk,sex,254
plenty,tv,187
average,professional,209
failure,list,602
light,party,189
aspect,attractive,358
response,strength,142
call,key,425
course,recommend,795
degree,stand,187
due,reach,422
beautiful,uncomfortable,155
inner,multiple,88
eye,read,1581
last,sign,532
brother,doubt,118
force,share,450
motivation,online,839
complete,tough,259
move,type,1083
actual,important,819
potential,room,355
reason,space,864
choose,fine,273
quick,responsibility,148
break,meet,805
lifestyle,struggle,323
lifestyle,place,801
awesome,several,125
contact,need,280
balance,practice,480
activity,source,461
doctor,internet,259
long,method,799
attention,weird,578
education,process,333
due,professional,483
depression,deserve,434
healthy,success,1093
emotion,therapist,1086
angry,okay,608
show,tip,522
kinda,show,375
angry,understand,480
company,study,483
choose,order,366
emotional,happen,301
diet,head,600
achieve,path,486
exercise,horrible,235
entire,meditation,400
boring,nice,438
difference,miserable,219
doubt,hobbies,220
close,connection,441
close,example,812
pressure,top,287
wife,woman,864
single,wake,773
big,degree,1011
similar,yeah,585
hobbies,sort,723
spend,standard,230
desire,keep,247
field,quit,196
sport,video,913
circumstance,early,199
age,development,474
girl,notice,758
basic,couple,380
random,struggle,288
confidence,research,412
cut,fact,691
emotion,success,686
figure,opinion,718
child,education,391
option,reality,499
belief,respect,431
specific,test,269
childhood,natural,155
individual,poor,198
concept,inner,175
failure,mine,259
aspect,mental,1122
health,sport,690
dad,give,542
chance,general,594
grade,ton,223
awkward,last,582
insecure,video,314
happen,word,495
aspect,notice,305
insecure,zone,130
luck,respect,721
note,turn,386
move,okay,1508
build,regret,334
several,zone,141
house,play,629
complete,memory,220
memory,training,158
drug,easy,737
amazing,anxiety,857
joke,lack,243
level,shit,1301
internet,level,489
case,type,924
clothes,realize,248
approach,check,371
cold,weight,478
cold,therapist,171
due,smoke,348
choose,stick,301
anxious,pay,272
direction,professional,348
finish,relationship,491
decent,program,192
nobody,opinion,510
ass,multiple,155
couple,miserable,325
brain,shitty,317
game,shitty,430
actual,half,259
excuse,result,542
anger,phone,193
line,side,560
shouldnt,sure,1361
enough,serious,248
promise,talk,706
current,mess,235
confident,offer,312
attractive,word,449
break,necessary,458
proud,youtube,390
smart,youtube,340
proud,source,182
approach,light,242
education,fun,359
buy,case,390
funny,opportunity,244
failure,potential,548
history,music,280
achieve,hold,196
development,simple,315
boring,helpful,165
funny,male,213
capable,everything,1050
hobby,look,986
impact,walk,223
bed,sad,528
appreciate,dad,247
busy,responsibility,177
pattern,wake,335
growth,impact,327
muscle,tough,145
confidence,hate,457
overall,wrong,563
full,ready,599
face,necessary,340
shape,specific,216
kind,straight,915
ass,shape,207
area,connection,467
offer,opinion,354
concept,enough,148
human,suggestion,244
development,video,540
country,note,200
country,education,445
lifestyle,safe,136
comment,live,918
difference,source,244
coffee,discipline,147
leave,party,233
decent,enjoy,349
amazing,pressure,265
comfort,kinda,218
necessary,teach,221
inner,shape,133
exact,limit,98
answer,note,599
community,enough,257
necessary,sport,155
male,term,430
drink,young,546
light,study,387
company,random,168
actual,voice,175
alcohol,realize,245
emotional,program,220
position,support,437
exact,weird,193
honest,middle,226
music,schedule,363
purpose,weight,434
motivation,pattern,377
ready,resource,179
sick,smart,157
hope,power,566
proud,understand,402
big,understanding,755
exercise,relate,269
belief,realize,554
constant,lead,271
inner,relate,155
achieve,field,185
live,lol,569
job,skin,549
girl,safe,459
girl,glad,388
shit,useful,417
appreciate,couple,529
coffee,meet,440
development,meet,252
amazing,capable,276
development,happen,129
coffee,sure,723
mood,several,208
company,worth,652
joke,personal,302
heart,lifestyle,215
language,youtube,533
little,watch,1417
difference,pick,323
music,nobody,317
act,drug,285
comfortable,meal,208
enough,porn,154
apps,food,304
emotional,glad,201
eat,middle,167
addiction,awesome,88
hobby,young,435
emotion,responsibility,551
lesson,muscle,107
amazing,peace,286
force,shouldnt,349
dream,necessary,293
apps,piece,112
interesting,space,303
early,regular,256
attitude,shouldnt,197
attitude,childhood,123
hobby,standard,113
joy,sorry,378
connection,hair,101
close,create,181
capable,excuse,197
hair,quality,104
opinion,voice,508
big,bro,358
random,sick,133
app,half,250
app,balance,136
easy,peace,608
mistakes,regular,126
anyone,glad,530
honest,house,550
give,safe,494
age,doctor,554
area,growth,569
business,schedule,302
move,safe,526
society,watch,279
fit,watch,171
line,safe,214
fight,standard,134
active,fit,160
concept,tend,135
passion,straight,128
option,plenty,439
confident,professional,318
fit,low,287
male,memory,95
pick,relate,146
quick,suggestion,185
resource,sound,266
environment,knowledgeable,294
hair,impossible,99
constant,general,332
fall,lol,310
glad,nobody,124
circumstance,half,186
overall,routine,390
beautiful,regular,100
alcohol,attention,192
line,random,266
risk,voice,108
dude,stand,130
character,mother,114
career,inner,237
information,nobody,216
accept,fit,136
build,terrible,344
afraid,difficult,709
area,relate,252
discipline,reach,248
front,passion,122
hope,meal,229
clothes,mindset,228
memory,tired,226
online,sex,559
character,number,164
event,seek,218
ass,belief,113
meditate,truth,142
circumstance,main,187
call,expectation,259
increase,routine,375
insecure,potential,126
emotion,waste,396
consistent,sorry,235
media,porn,888
development,productive,208
comfort,hobbies,459
contact,pick,188
behavior,funny,212
meal,pressure,139
half,meaningful,148
hair,none,125
drug,offer,165
joke,low,233
concept,unhealthy,95
front,health,459
mom,need,467
mom,relate,181
huge,idk,230
perspective,useful,301
peace,weight,277
light,schedule,370
app,brain,531
activity,cold,375
active,beat,109
doubt,tend,143
smoke,understanding,107
plenty,understanding,168
attitude,expectation,166
environment,movie,158
environment,lose,128
app,eat,266
challenge,decent,149
public,search,101
state,understanding,525
childhood,youtube,273
peace,shame,179
safe,skin,103
kinda,schedule,257
shitty,tough,164
capable,comfort,220
adult,increase,129
circumstance,random,112
entire,recommend,232
accept,overall,128
app,comfortable,197
reach,weird,205
reach,sign,162
toxic,waste,322
cold,text,146
excuse,shame,128
character,public,111
boundaries,knowledgeable,127
apps,luck,459
app,busy,160
cut,pattern,195
exact,resource,108
finish,track,214
discipline,quick,185
app,several,175
successful,trauma,152
crazy,hair,162
insecure,public,114
apps,need,203
emotion,op,291
aware,sport,273
lol,loss,153
diet,peace,131
bro,joy,42
app,shouldnt,113
mother,toxic,358
lol,perspective,277
boundaries,overcome,91
bed,trauma,180
instagram,therapist,85
regular,trauma,89
addiction,boundaries,67
bro,suggestion,37
bro,fix,138
mine,skin,129
dude,pick,203
idk,useful,71
picture,woman,611
heres,woman,555
big,country,821
case,country,452
case,clothes,311
early,opinion,336
emotional,long,1630
look,waste,1310
picture,single,433
spend,tv,543
content,track,194
ton,zone,188
learn,terrible,620
free,move,1545
body,close,783
end,reach,1122
big,sort,1266
reach,super,259
connection,university,259
lazy,music,275
big,house,1669
strong,study,611
lesson,poor,164
health,meal,770
brain,journey,857
main,story,600
difficult,hobby,393
fall,zone,227
mine,tend,144
college,relationship,2925
happy,real,3352
computer,parent,642
country,sense,553
choice,grateful,336
ready,state,469
leave,rest,503
area,attitude,242
strength,turn,287
current,necessary,356
strength,ton,135
anyways,heres,151
balance,long,888
attitude,run,157
effort,money,1671
fine,willing,441
career,course,1471
free,mind,3703
home,successful,848
sad,trouble,234
answer,challenge,614
business,research,401
comfortable,little,1846
health,physical,3855
certain,tool,404
mind,practice,3640
anyone,fix,1494
honest,sort,601
sort,stupid,498
mental,possible,2043
move,pay,1111
class,possible,1059
content,study,425
fix,mess,412
tired,wrong,1090
brain,event,653
event,open,594
account,cycle,120
look,serious,985
everything,promise,1015
end,system,1013
therapy,wrong,1878
class,last,2268
learn,zone,731
complete,leave,293
hair,leave,172
pick,weird,245
real,sad,1026
anyone,realize,2064
activity,guy,1011
improve,kind,1568
read,treat,773
response,wrong,903
stop,test,546
important,term,2273
fuck,personal,775
happiness,show,563
ass,business,286
buy,girlfriend,200
man,regret,795
everything,increase,858
list,term,949
information,sure,1211
diet,student,194
number,skill,775
text,video,520
media,tip,716
attitude,whole,465
feeling,path,2625
read,support,1222
fear,talk,2294
fuck,parent,1383
home,progress,1195
college,type,1057
college,effect,380
high,tired,1030
fun,yeah,902
house,whole,1359
car,emotion,428
expectation,hate,138
need,pressure,370
push,quick,192
easy,nice,1722
fun,luck,1527
deal,shouldnt,627
main,porn,286
possible,social,2861
capable,read,688
club,gym,794
bed,effort,837
class,eat,507
capable,force,196
discipline,version,241
program,public,133
aware,easy,1170
open,video,1067
desire,opportunity,599
place,tv,723
simple,sleep,841
afraid,project,310
afraid,version,298
man,wake,876
able,car,1488
head,willing,652
difficult,fall,649
journey,pain,763
perspective,willing,352
interest,move,1412
move,position,869
act,serious,351
mind,resource,959
happy,quality,774
learn,schedule,629
easy,food,2024
deep,food,774
head,value,1020
list,perfect,765
level,top,867
level,run,529
happiness,resource,243
room,simple,719
honest,lifestyle,251
growth,journal,258
group,tip,684
conversation,passion,257
class,half,717
half,list,511
line,list,513
dream,interested,495
business,man,1171
adult,kind,1230
place,plan,2761
anger,reason,883
city,learn,475
front,gym,448
age,lazy,450
lesson,media,269
insecure,story,351
joy,young,350
adult,single,487
awkward,physical,187
ability,low,580
beat,child,289
content,position,250
city,position,210
lesson,smart,195
impossible,lesson,148
boring,joy,128
awesome,insecure,117
luck,true,1469
lazy,luck,393
effort,level,1230
level,show,894
find,resource,174
resource,school,733
meditation,second,605
relationship,research,719
number,shit,671
belief,home,349
activity,human,683
aware,city,151
perspective,present,600
present,rule,267
comment,great,2109
job,mood,760
overall,sure,911
check,pay,571
computer,order,280
overall,poor,163
big,video,1857
give,growth,627
able,text,817
fall,mental,1024
process,result,1824
brother,mother,567
drink,everything,1928
fit,real,580
ass,light,184
inner,track,139
ass,poor,164
pattern,single,343
amazing,move,752
potential,side,490
able,recommend,1216
side,whole,1342
hand,stupid,502
party,trouble,171
attention,try,2949
attention,rule,359
face,trust,690
half,sound,450
call,slow,279
aware,edit,211
force,uncomfortable,357
effect,hair,168
drive,hair,129
free,space,734
attention,true,1184
offer,society,252
important,smoke,500
ability,moment,1169
car,safe,281
act,end,1427
stand,whole,501
sick,sorry,403
choice,online,564
active,friend,492
active,free,411
state,test,370
power,water,416
multiple,system,262
information,limit,194
inner,memory,154
likely,share,606
energy,family,1632
doubt,food,273
case,rest,797
fat,simple,321
act,student,274
beautiful,half,264
confident,real,1214
aware,confident,570
capable,pay,192
fear,voice,549
accept,wrong,928
money,sex,1134
aspect,desire,410
company,tough,237
company,value,572
degree,doubt,263
build,fat,471
call,country,457
nature,personal,584
fix,real,1064
amazing,parent,838
event,training,157
front,meaningful,121
online,tv,338
friendships,stay,243
challenge,friendships,138
due,kinda,480
choose,lifestyle,161
constant,value,399
belief,face,442
ass,trouble,131
interested,passion,493
happiness,helpful,525
group,knowledgeable,483
due,straight,424
lead,part,1326
everything,shape,1094
side,suggestion,293
level,unhealthy,353
read,system,1236
esteem,simple,265
comfortable,lesson,265
crazy,effect,274
early,moment,743
responsibility,sleep,306
diet,place,903
sorry,university,580
future,productive,721
doctor,journey,248
amount,uncomfortable,328
capable,lack,359
period,rest,577
journey,mistakes,639
direction,parent,683
bed,girlfriend,372
dream,family,1590
direction,place,1223
comfortable,mom,318
field,rest,331
half,multiple,319
due,limit,284
connection,piece,250
decision,natural,329
relate,trouble,158
shame,trouble,108
approach,create,237
key,realize,540
key,trouble,171
book,understanding,1288
entire,high,1038
language,run,232
message,smart,188
aspect,healthy,934
meaningful,sort,279
close,struggle,442
concept,end,617
open,tv,310
music,support,370
group,word,1035
build,version,551
date,everything,1680
source,trouble,118
safe,social,775
health,regular,704
boundaries,sure,619
key,manage,284
note,peace,181
increase,limit,223
easy,necessary,738
child,purpose,523
impact,ready,192
impact,run,204
current,health,1070
possible,stupid,620
similar,society,465
happen,similar,445
direction,pressure,249
interested,opportunity,762
full,several,450
lead,stress,438
mine,video,540
circumstance,example,620
comfort,give,817
energy,extra,540
extra,personal,427
create,helpful,308
depression,trauma,717
emotional,system,493
stand,tv,119
childhood,likely,316
event,period,352
afraid,guy,1350
horrible,potential,149
approach,language,327
play,woman,626
adult,happiness,310
realize,rule,350
check,sense,830
comfortable,interesting,554
history,interesting,339
achieve,friendships,71
appreciate,version,216
skill,woman,1695
hold,low,347
method,mine,165
age,training,341
heart,routine,273
part,sorry,2234
appreciate,part,1227
appreciate,career,439
heart,need,531
adult,several,235
direction,keep,242
field,tend,126
physical,short,982
aspect,low,434
complete,struggle,472
light,push,307
basic,call,341
brain,level,1550
degree,happiness,406
poor,sort,274
child,individual,345
child,choose,313
act,education,163
belief,solution,317
smart,solution,237
natural,potential,290
random,shit,764
course,walk,609
boring,short,287
active,schedule,199
relationship,seek,1154
boundaries,helpful,297
beat,clear,248
happy,proud,2075
program,tired,222
move,regret,836
build,tough,561
interesting,solution,322
solution,source,284
exact,tip,183
happen,slow,168
discipline,type,376
stress,super,506
check,mine,329
effect,specific,352
notice,treat,319
ass,society,163
dude,limit,93
half,project,338
honest,last,1262
exercise,plenty,583
adult,opinion,385
hope,straight,329
overcome,training,123
several,society,180
progress,reason,1569
dad,share,345
amount,city,253
process,understanding,932
lose,overcome,144
bunch,girlfriend,178
funny,yeah,385
girlfriend,sad,427
period,young,387
choose,seek,153
live,tend,394
cold,learn,528
college,slow,395
attitude,figure,286
country,stay,457
break,program,364
build,youtube,843
aware,fault,285
line,proud,330
major,proud,304
average,line,207
environment,task,426
afraid,desire,408
basic,project,200
light,miserable,132
early,walk,449
early,growth,282
joy,notice,232
music,top,405
clothes,mental,384
club,physical,248
mom,understanding,212
increase,muscle,452
super,toxic,345
cold,edit,138
actual,amount,444
weird,youtube,403
chance,excuse,416
diet,grateful,183
grateful,key,222
offer,ton,214
note,understand,391
method,nice,270
amount,complete,585
account,overcome,63
enough,wake,391
show,side,868
class,trust,499
constant,sense,620
constant,path,331
important,risk,752
build,manage,418
actual,child,308
discipline,stand,125
excuse,heart,242
accept,online,199
environment,exact,147
run,true,543
current,trust,395
esteem,productive,130
capable,esteem,154
line,weight,454
single,solution,446
emotional,path,544
individual,proud,171
poor,suck,268
figure,keep,466
girlfriend,message,197
fun,walk,761
hope,low,609
hope,wife,212
kinda,personality,362
concept,shouldnt,159
concept,leave,123
attractive,research,152
joke,video,334
grateful,random,160
contact,piece,168
connection,therapist,391
impact,reason,707
phone,sad,493
message,normal,403
find,meditation,236
multiple,type,413
failure,relate,234
order,tend,284
entire,tend,171
girlfriend,meditate,125
constant,method,133
important,lazy,735
clothes,power,172
afraid,judge,498
couple,impact,321
fix,limit,176
response,system,335
fat,glad,76
capable,happen,180
bed,doctor,485
coffee,dream,152
several,voice,159
cut,expectation,147
journal,ton,180
grow,phone,302
track,wake,384
awesome,proud,368
meditate,muscle,176
aspect,multiple,257
huge,overall,401
connection,super,325
apps,quit,133
perfect,regular,207
comfort,manage,190
attention,lose,324
fine,response,380
general,hair,235
inner,skin,112
boundaries,skin,53
capable,loss,106
growth,sign,213
group,overall,371
diet,passion,129
kinda,play,338
kind,lol,1340
drink,plenty,460
choice,run,442
easy,lol,768
kinda,lol,619
alcohol,grow,156
enjoy,group,872
difference,figure,601
afraid,muscle,206
current,lesson,246
system,workout,196
enough,hobby,198
perspective,productive,265
balance,eat,220
account,passion,110
extra,mess,151
average,yeah,284
activity,room,664
create,society,252
improve,sound,608
find,half,165
crazy,sick,179
busy,support,261
girlfriend,hate,246
childhood,uncomfortable,182
instagram,live,495
apps,response,82
lol,term,480
account,interested,257
deserve,unhealthy,112
honest,useful,229
character,response,165
anyways,hand,224
interesting,quit,206
apps,effort,291
miserable,need,320
friendships,young,298
belief,several,209
enjoy,pick,463
peace,worth,648
adult,mistakes,353
promise,room,242
attitude,skin,96
slow,support,236
multiple,stay,354
routine,top,471
effect,mindset,487
emotional,search,202
safe,ton,156
slow,walk,396
multiple,sport,193
group,shouldnt,492
joke,possible,341
term,walk,525
belief,half,185
hobbies,regret,325
aspect,treat,203
contact,development,108
bro,name,100
funny,teach,131
understanding,willing,311
eat,teach,202
water,workout,564
education,tend,75
necessary,option,300
impossible,system,241
adult,peace,195
decent,true,337
doctor,male,177
cold,youtube,396
development,super,160
productive,trust,270
average,seek,123
doubt,manage,127
passion,voice,135
language,therapy,362
public,sex,206
find,suck,229
seek,suggestion,159
move,shame,461
awkward,phone,238
crazy,increase,133
apps,order,197
god,luck,485
account,shame,76
important,trauma,597
peace,straight,149
knowledgeable,sex,215
consistent,pressure,163
bunch,safe,102
exact,judge,126
party,workout,117
porn,professional,186
late,peace,137
public,quit,106
aware,consistent,275
boundaries,normal,276
anxious,joy,153
anger,note,166
beat,friendships,83
bunch,glad,69
car,porn,170
glad,normal,243
fuck,instagram,223
meditation,trauma,342
bro,yeah,273
proud,shitty,200
op,perfect,232
instagram,meal,73
glad,lack,166
inner,trauma,295
bro,test,55
bro,natural,87
call,last,1698
content,improve,385
anyone,country,1033
anxiety,body,2341
unhealthy,weight,523
afraid,early,363
challenge,early,348
picture,unhealthy,121
look,pay,1263
college,tv,457
fat,pay,196
free,talk,2750
example,exercise,1970
hobby,parent,471
show,true,1170
fear,happy,1995
depression,fear,1066
confident,drug,229
book,social,5239
little,strong,1761
able,example,3913
long,wrong,4152
attention,list,721
consistent,walk,281
important,similar,2069
major,story,504
loss,success,270
fight,okay,469
practice,try,3760
happy,phone,1364
guy,practice,1198
high,stop,2243
gym,huge,935
phone,side,664
list,strong,588
heres,waste,321
internet,view,334
boring,top,166
leave,project,197
full,lack,817
call,suck,610
money,schedule,702
anxiety,realize,1356
free,full,1394
face,short,916
smoke,suggestion,126
relationship,trouble,1038
answer,body,1312
perfect,state,607
dream,successful,766
grateful,smart,161
check,health,1190
check,willing,354
kind,power,1354
certain,seek,360
late,position,262
everything,internet,1598
inner,tip,177
give,waste,832
woman,worth,1854
act,offer,319
beautiful,confidence,755
beautiful,human,796
ass,hair,170
food,last,2104
job,room,2183
class,productive,498
drug,notice,175
hand,man,1493
house,track,393
grade,manage,218
little,smoke,898
end,zone,658
course,grow,657
achieve,eye,283
peace,smoke,109
read,respect,953
term,view,722
account,sad,192
figure,zone,267
hand,voice,418
huge,need,688
class,test,785
great,show,2188
open,reach,540
mine,show,452
cold,potential,188
motivation,show,720
similar,talk,2483
school,share,1475
common,value,693
field,willing,248
man,tip,857
class,mother,409
contact,impact,134
gym,proud,822
happen,place,910
cut,last,1154
mine,whole,733
fear,stupid,658
fuck,quit,464
low,yeah,516
low,support,613
mom,stay,621
cycle,stupid,269
bunch,stupid,234
doctor,drive,265
drive,name,249
drive,lose,274
drive,sick,230
bunch,pressure,111
cause,young,708
productive,terrible,224
pressure,push,268
attractive,family,602
horrible,stop,640
free,grade,488
area,kid,669
mindset,normal,673
activity,second,730
grade,hobbies,377
hobbies,trouble,293
bunch,single,323
second,stand,331
fat,shouldnt,164
language,mind,1292
money,text,437
discipline,healthy,961
live,luck,1180
energy,language,450
value,version,555
effort,practice,1408
club,practice,373
class,mine,509
act,similar,757
hobby,simple,413
general,mine,372
message,responsibility,194
happy,meditation,1426
anyone,appreciate,1413
line,mental,725
afraid,meditation,342
progress,true,995
anger,live,453
peace,success,351
fall,perspective,332
content,seek,212
meaningful,process,355
moment,video,1707
impossible,poor,173
friend,meditate,433
healthy,worth,1988
confidence,food,817
buy,food,1113
happiness,recommend,401
simple,trust,601
afraid,schedule,216
journal,system,314
buy,clothes,564
able,esteem,898
confidence,phone,593
simple,success,814
main,simple,530
behavior,path,546
constant,notice,203
kind,notice,1280
single,talk,1941
fight,part,1100
movie,personal,455
passion,stick,303
character,passion,136
account,heres,166
fine,grade,390
enough,feeling,1624
decent,feeling,935
miserable,relationship,997
sex,social,1535
great,plenty,1202
man,plenty,1024
angry,school,827
little,miserable,854
kind,overcome,738
city,shit,478
confident,easy,1057
information,interest,631
course,struggle,966
awkward,practice,432
ability,kid,533
child,process,759
low,sex,576
play,sex,279
city,sex,207
list,sport,340
angry,story,519
ability,success,867
impossible,simple,440
lead,pain,426
confident,mess,306
buy,low,360
brother,child,455
car,grade,300
car,mess,280
keep,sad,250
quick,waste,224
mess,play,228
overcome,play,206
miserable,sport,143
average,poor,244
crazy,decent,175
lesson,mess,147
buy,overcome,87
relationship,tired,1213
face,tired,547
actual,book,883
enjoy,process,1199
memory,process,548
home,interest,1503
easy,piece,822
fact,research,623
piece,search,169
aware,discipline,342
power,strong,847
future,realize,1431
house,internet,514
project,quality,231
fall,weird,320
note,pattern,284
exact,read,698
okay,state,790
rest,several,402
degree,understand,413
front,quit,163
everything,meal,976
book,trauma,761
account,trauma,73
judge,truth,349
judge,knowledgeable,192
success,top,611
job,journal,694
clear,journal,304
amount,move,979
respect,side,508
accept,share,313
appreciate,side,466
answer,plan,1089
hold,side,456
content,impact,202
interested,sorry,746
actual,everything,1098
study,walk,452
information,mistakes,328
discipline,information,233
first,slow,1532
failure,skill,1011
force,fuck,480
huge,memory,281
angry,water,181
slow,water,327
dad,effect,188
anger,cut,215
cut,uncomfortable,231
brother,end,688
test,whole,600
live,mother,649
teach,test,215
call,difficult,771
accept,group,285
difficult,notice,546
constant,lack,426
term,training,397
college,value,747
name,worth,523
text,worth,437
current,whole,892
hate,list,307
field,understanding,231
light,overall,204
reason,stay,1745
alcohol,mind,759
child,depression,829
emotion,ready,528
anger,meditation,383
doctor,event,215
drug,memory,222
natural,ready,203
free,quality,518
enough,mind,1240
enough,meditation,321
cause,class,748
break,movie,457
edit,low,271
amount,cut,653
act,attractive,415
random,student,199
esteem,stand,155
example,pain,935
moment,similar,1578
give,play,752
certain,resource,389
belief,play,208
necessary,understanding,297
short,useful,411
key,need,540
perspective,purpose,518
example,workout,835
choose,skin,79
overcome,smoke,105
family,sort,1397
impossible,real,675
fear,tool,442
check,suck,461
complete,top,428
clear,great,1857
anger,possible,472
account,entire,209
hold,none,256
music,read,1893
city,share,323
lifestyle,single,360
answer,party,339
belief,eye,344
health,video,1667
eye,present,520
position,source,172
big,eat,999
feeling,perfect,2436
