node1_norm,node2_norm,weight
hope,moment,25
asshole,horrible,5
advantage,deal,8
create,drop,14
create,socially,3
able,feeling,76
enough,friend,35
choose,real,67
comment,create,13
community,continue,7
forever,science,1
figure,living,43
English,talk,23
mirror,personal,3
scared,value,15
follow,news,17
cause,mental,105
career,environment,10
grow,second,25
means,soon,12
list,serious,7
complain,single,8
learn,light,30
continue,obvious,2
cheat,place,1
last,piece,33
key,million,3
due,guy,35
bring,honestly,14
guess,joke,12
anger,butt,14
enough,find,77
empathy,never,11
always,grateful,14
full,talk,36
back,experienced,8
away,mind,41
believe,increase,24
easy,guide,11
another,relax,1
meet,writing,22
culture,least,7
light,open,15
compassion,create,16
consider,rid,5
consider,gift,5
fun,personal,26
increase,lazy,7
allow,gain,6
comfort,happiness,15
happiness,rid,5
benefit,reach,10
country,reach,10
gift,reach,6
belief,full,12
likely,majority,9
amount,guide,5
joy,society,10
decided,perspective,8
present,understanding,22
available,meditation,2
individual,provide,26
compassion,immediately,5
honest,practice,8
listen,strength,5
admit,somewhat,2
difference,nice,17
happen,mention,10
forward,game,23
fake,personal,4
need,shame,29
come,woman,47
money,treated,10
dream,fuck,53
car,either,18
badly,comment,14
comment,gym,15
buy,road,3
feed,figure,7
natural,whenever,4
natural,training,6
cycle,job,26
turn,walking,9
completely,mood,6
honest,method,3
call,finish,9
conversation,random,15
discipline,selfish,5
chance,return,5
chance,perception,4
lost,water,14
second,working,22
making,ton,5
basic,show,14
confidence,play,50
fun,simple,17
fun,gt,12
fun,tv,10
chance,motivation,17
second,writing,16
bed,cool,6
conscious,laziness,3
little,wear,12
little,sport,7
attention,place,18
generally,important,11
comfortable,judge,22
certainly,notice,2
comfortable,ready,9
event,research,5
alone,possible,20
case,honest,6
fear,place,31
courage,story,15
normal,number,10
accept,girl,83
able,buy,10
big,finally,17
return,young,4
book,quickly,15
agree,already,17
information,possible,23
hand,quickly,9
affect,program,4
find,public,9
especially,forget,16
build,hit,28
drop,excuse,5
alone,space,15
activity,constantly,14
quite,university,14
build,soul,9
event,speak,17
child,human,45
event,group,42
path,professional,7
constantly,type,19
important,perfect,22
ever,reward,20
making,powerful,4
basic,often,11
basic,however,11
personal,powerful,9
exactly,treat,17
genuinely,handle,1
fact,fail,61
accomplish,perception,5
however,value,58
move,walk,56
fight,simply,25
pain,risk,11
walk,wonder,11
respect,seriously,13
book,treated,6
argument,show,18
especially,recommend,11
regardless,win,7
character,willing,3
character,discover,5
cheat,man,29
ability,easy,33
live,seem,41
believe,connection,11
begin,depression,44
choice,multiple,6
quality,sit,9
suggest,whether,7
gift,whether,8
ability,physical,23
information,tend,17
multiple,research,1
friendships,reduce,2
rid,stay,5
instead,quit,13
account,read,9
buy,end,23
early,great,22
food,prepare,15
child,prepare,7
heres,important,11
expect,okay,29
doctor,limit,2
back,invest,8
listen,source,15
lack,open,24
develop,recognize,20
information,view,19
look,value,79
build,unfortunately,6
consistent,skill,14
key,process,25
method,recommend,9
area,prove,7
consistent,core,2
social,ultimately,6
parent,subject,10
major,mental,17
gt,human,10
phone,type,8
run,state,21
block,high,10
often,reflect,13
complete,sit,17
conscious,imagine,3
lifestyle,responsibility,2
describe,reflect,3
behavior,role,15
determine,personality,4
courage,seem,3
anxiety,decide,18
dream,task,16
entire,whole,19
phone,speak,18
consistent,simply,10
interesting,simple,12
real,save,21
constantly,current,15
account,fix,5
current,cycle,5
fault,open,13
energy,poor,8
confidence,meaning,4
provide,top,10
lie,unhappy,4
ahead,unhappy,1
build,hate,63
choose,nobody,21
development,mindset,13
teach,totally,7
high,whenever,24
mind,worthless,11
build,therefore,16
book,detail,17
difference,probably,7
base,maintain,8
child,say,53
busy,parent,10
literally,phone,18
kill,kind,15
excuse,truth,18
likely,success,29
likely,successful,21
acknowledge,completely,7
high,online,43
explain,leave,15
drink,sex,18
dad,drink,19
joy,skill,6
ability,program,8
schedule,student,6
always,position,12
college,hurt,25
empty,open,8
anymore,car,20
maintain,several,2
purpose,regardless,3
check,whenever,9
busy,whenever,5
power,speak,29
message,reaction,10
busy,dad,4
decide,human,33
culture,simple,6
friend,stop,57
adult,family,38
connect,real,14
behavior,consider,37
include,media,17
include,ready,6
certain,process,28
nobody,suggest,3
response,somehow,3
achievement,job,6
insight,run,2
internet,purpose,4
broken,feeling,15
benefit,setting,6
come,personality,23
mental,working,36
present,weird,4
perception,present,7
back,mentally,27
easy,extra,7
build,top,37
practice,responsibility,20
extra,story,2
tough,useful,3
sit,strength,6
big,drug,8
gym,prepare,5
prepare,success,10
become,perhaps,26
okay,stop,67
pain,skin,7
perhaps,sort,7
deep,give,56
extremely,specific,3
child,key,5
quite,read,39
funny,read,9
side,thought,25
book,frustrated,7
already,background,3
quite,struggle,20
hear,regularly,3
course,funny,6
case,yeah,8
low,suddenly,2
discover,shitty,2
run,weird,12
boring,partner,4
avoid,option,9
average,normal,10
none,normal,4
crap,opportunity,3
news,scared,4
general,simply,11
degree,show,19
excuse,order,14
commit,figure,8
forget,reach,7
communication,sure,5
aim,remember,10
avoid,hang,6
certain,communicate,7
overcome,relate,3
call,wear,27
quality,working,4
realize,spend,18
fact,mention,7
invest,means,6
perfect,perhaps,3
entire,short,7
pretend,simple,5
miserable,perspective,1
option,position,8
otherwise,perhaps,3
otherwise,pretend,1
solution,task,14
activity,wrong,8
constantly,kind,16
enjoy,serve,6
face,mistakes,28
mistakes,prove,8
activity,door,2
extremely,message,6
mistake,responsibility,14
mistake,seriously,3
butt,productive,10
gain,lose,17
perhaps,weight,4
calling,purpose,3
dark,result,4
drug,waste,12
hobbies,worried,3
fine,show,31
parent,provide,32
away,date,23
away,option,8
high,unique,12
drink,real,31
eventually,student,8
drink,system,11
activity,cycle,13
everything,lately,6
friend,less,46
blame,boyfriend,5
capable,lead,14
beautiful,valuable,1
save,suffer,12
friendships,save,6
normal,win,7
ahead,eye,3
instead,society,17
improve,task,23
boyfriend,mention,4
position,young,13
catch,sex,11
choose,degree,29
back,putting,24
lost,music,17
general,top,4
top,victim,1
else,success,32
sex,share,36
door,stay,6
door,escape,1
enjoy,mood,7
state,terrible,10
ignore,quickly,5
language,young,6
chase,worthy,5
brother,try,36
ever,mine,10
allow,end,33
made,sex,33
caring,enough,6
friend,true,44
away,caring,5
date,true,40
deserve,waste,20
hear,house,31
beautiful,kid,16
absolutely,fall,13
caring,pain,5
respond,show,24
communicate,connect,5
apart,head,6
judge,low,14
assume,broken,5
almost,fight,32
ability,sure,11
friend,incredibly,9
mirror,notice,8
account,girl,15
account,picture,5
afraid,living,69
awful,say,10
easily,talk,22
health,wrong,10
pass,wrong,3
grade,wrong,8
internet,mind,19
improve,somewhat,3
deal,push,24
deal,somewhat,5
health,honestly,20
lose,soul,11
normal,stick,15
doctor,guess,4
major,pain,5
million,push,3
awful,state,1
absolutely,room,9
finally,front,13
graduate,test,3
depressed,soul,6
sad,woman,15
sign,system,4
related,suffer,6
business,emotionally,7
three,willing,10
burn,provide,3
quiet,say,22
fill,quite,4
saying,understanding,6
manage,order,12
sorry,tv,4
else,purpose,18
already,fear,66
core,nobody,3
notice,victim,16
acknowledge,rich,2
loser,together,12
bother,business,5
attractive,sometimes,18
mirror,weird,4
smart,standard,6
guilt,look,16
compare,tell,30
describe,tell,11
guilt,live,13
made,treat,31
believe,stick,39
book,clearly,12
hate,voice,28
hate,text,25
guilt,write,13
attempt,future,16
home,protect,3
catch,means,13
picture,young,6
rather,together,19
base,together,10
base,guilt,6
guide,order,10
culture,force,7
dream,guilty,3
protect,writing,3
ego,require,9
history,provide,8
aspect,language,4
individual,loss,10
father,history,10
picture,project,4
inner,loss,5
mad,text,5
function,subject,2
human,unless,16
risk,truly,12
build,sell,13
sleep,struggle,37
compare,rarely,1
eye,regularly,2
although,anxious,6
hate,wake,26
although,instead,5
currently,twice,2
drug,research,5
deserve,fine,4
great,involved,7
call,member,10
living,perception,7
perceive,study,8
future,necessary,10
future,remove,6
bring,express,10
business,consider,25
human,prove,16
abuse,level,6
case,remove,3
attempt,reach,6
particular,reach,4
base,reject,9
express,second,6
abuse,emotional,37
impossible,opportunity,6
force,perception,6
physical,subject,4
general,rule,10
meaning,regret,1
express,system,3
perceive,rule,8
express,natural,4
impossible,method,1
impossible,particular,1
remove,subject,1
anymore,level,20
identify,study,14
order,recognize,9
able,student,10
sleep,thought,36
fuck,health,64
decide,eat,16
caring,together,7
definitely,laugh,5
buy,increase,4
meet,natural,6
build,close,44
hold,otherwise,8
follow,sorry,16
group,throw,15
cheat,close,8
close,involved,3
full,huge,4
cheating,number,1
alcohol,party,9
involved,wear,1
list,road,7
reflect,slowly,2
forget,skill,17
left,yeah,8
mad,yeah,4
confidence,game,54
add,seriously,7
fact,ridiculous,4
leave,respond,11
together,totally,6
ass,decision,3
ever,ugly,17
journey,workout,8
heart,story,37
finish,honestly,6
city,crazy,5
say,ugly,28
attractive,powerful,8
pay,stop,57
able,responsible,4
basically,likely,11
push,responsible,4
behavior,crap,6
happen,nature,14
harm,listen,6
angry,fair,6
complain,unless,1
expectation,kill,2
keep,rely,12
happy,little,38
happy,source,13
enough,information,26
believe,emotionally,10
sure,unhappy,3
male,reason,6
little,smart,6
girl,likely,21
bullshit,realize,4
big,nobody,11
big,protect,5
already,sound,28
attract,sound,3
motivated,saying,3
attract,call,12
insecure,listen,9
however,rely,8
lose,society,28
chase,run,24
especially,stupid,15
sell,sex,5
human,main,17
fine,result,16
throw,type,7
risk,type,4
anxious,success,22
overcome,seek,9
cut,failure,12
depressed,truth,10
accomplish,truth,5
easily,house,3
fine,invest,2
fake,obviously,3
power,shitty,4
male,power,5
general,sell,2
actual,successful,4
smart,somebody,4
attract,task,1
actual,sad,2
comfort,whenever,7
beautiful,challenge,7
information,scared,2
boundaries,line,15
aside,throw,2
obviously,rely,1
front,information,7
clothes,male,4
chase,impossible,6
protect,somebody,4
entire,society,11
horrible,last,17
kill,young,12
female,treat,8
currently,simple,9
detail,differently,2
funny,house,3
away,term,10
nearly,remember,8
confidence,kick,4
brother,either,20
anger,nice,10
advantage,nice,13
leave,reality,20
half,leave,20
ready,support,7
abuse,forward,4
admit,anyway,7
anyway,invest,5
country,scared,16
anger,broke,2
advantage,generally,2
another,compare,13
repeat,school,9
move,validation,6
brain,youtube,24
face,validation,11
expect,necessary,6
ability,interested,12
attractive,clear,7
literally,therapist,17
offer,sister,5
promise,shame,2
choose,wear,13
news,progress,6
cold,never,13
behavior,victim,23
currently,joy,1
fill,knowledgeable,11
entirely,forward,4
skin,water,10
miserable,writing,3
motivation,smile,5
deserve,listen,32
means,stay,57
tough,whole,7
commit,lose,13
crazy,exercise,3
full,workout,7
eating,ready,8
aim,forever,1
aim,meal,2
currently,fault,2
poor,win,6
convince,girlfriend,4
late,zone,11
anyone,beautiful,10
add,free,21
company,order,7
earn,tv,4
online,share,23
guilty,type,3
frustrated,lucky,1
expectation,turn,6
line,push,6
early,poor,4
line,naturally,2
responsibility,stop,34
regret,video,16
sex,valuable,7
comfort,eat,14
behavior,cheat,11
term,zone,4
buy,reality,6
aware,exercise,10
regret,version,10
culture,stop,9
definitely,send,2
definitely,project,4
drink,schedule,11
genuine,kid,9
girlfriend,seek,6
free,sport,9
early,sport,10
barely,manage,7
jump,keep,8
music,possible,7
attempt,grow,17
emotionally,remember,13
perspective,resource,2
bunch,see,9
drop,sleep,15
often,shut,7
answer,upset,11
short,straight,5
determine,successful,8
cool,entire,5
admit,schedule,1
aware,raise,2
father,raise,18
heart,plan,19
side,victim,8
continue,success,27
current,mentality,4
fulfil,remember,10
field,tell,8
argue,date,2
absolutely,specific,4
apply,media,11
background,career,4
feedback,partner,4
currently,selfish,1
difficult,last,29
country,emotionally,3
childhood,idk,4
extremely,stay,16
bunch,moment,3
badly,degree,14
anymore,impossible,6
lol,soon,5
hobbies,internet,10
read,schedule,20
basic,enough,8
argument,kind,8
kindness,thinking,3
save,sometimes,7
alive,understand,5
part,save,15
friend,provide,2
reason,regularly,2
realize,side,17
move,schedule,8
enjoy,hit,16
example,support,37
apologize,skill,3
either,prefer,3
emotion,position,5
amazing,listen,14
attractive,hurt,11
character,however,13
fail,trouble,6
gym,opinion,6
adult,gym,8
apologize,waste,2
decision,insecure,10
certain,lucky,2
amazing,second,8
search,second,8
forgive,lucky,4
advantage,couple,2
dream,personality,4
aware,succeed,4
amount,differently,3
eye,kill,12
hobbies,search,3
huge,internet,4
ability,available,1
alive,require,2
factor,regret,1
appearance,pursue,3
large,passion,4
extra,quick,2
advantage,special,1
addicted,porn,42
female,less,11
comment,kid,11
hit,skin,3
mother,value,16
interact,science,1
regularly,type,3
discipline,youtube,6
boyfriend,girlfriend,10
boyfriend,empathy,2
see,switch,7
earn,look,12
tend,wrong,6
job,toxic,30
read,toxic,15
buy,hope,11
lift,spend,5
earn,write,8
assume,listen,14
lazy,three,14
effort,loss,10
strong,switch,3
blame,busy,6
lift,personal,7
fall,subject,2
afford,develop,5
busy,worry,6
rule,term,9
belief,couple,6
anger,check,9
specific,toxic,5
prove,toxic,4
diet,hit,6
individual,youtube,6
anger,information,4
easily,external,2
busy,effect,1
project,succeed,2
busy,diet,2
bear,worried,1
bother,lift,2
bother,external,2
count,rich,1
answer,decide,18
answer,per,9
peace,together,4
conscious,per,2
idk,push,6
chance,heart,11
burn,happy,3
maintain,play,10
cause,recommend,14
prepare,remember,7
function,watch,10
cut,skill,12
remove,set,9
depressed,term,5
full,loss,7
dream,properly,1
side,smoke,7
lift,smoke,4
hang,weed,4
allow,challenge,27
ability,doubt,27
regular,school,6
fire,student,4
allow,attack,7
constant,stick,5
obviously,probably,4
room,speak,18
burn,potential,4
pain,video,28
face,particular,7
guide,lack,7
include,side,8
method,selfesteem,5
notice,somebody,6
full,graduate,20
anyway,company,6
left,rarely,3
insecure,ugly,9
excuse,little,23
approach,message,3
ever,quickly,17
horrible,keep,16
happen,key,14
hear,horrible,12
fall,useless,10
sit,specific,12
push,sport,6
list,text,6
calm,drink,3
fine,rid,2
early,key,6
aware,bed,6
degree,teach,22
exactly,wake,13
meal,writing,2
bed,drop,5
bed,feed,1
wake,wonderful,1
music,ton,5
drop,information,3
block,drop,2
horrible,motivated,2
finish,meditate,1
ahead,text,2
big,cry,9
almost,relax,6
clean,lead,21
entire,tv,2
enjoy,motivated,18
ass,wonder,3
heres,loss,3
affect,consistently,6
enough,half,12
depression,heres,5
anger,challenge,5
university,word,9
routine,treat,4
else,refuse,6
confident,skin,10
hand,switch,3
background,food,1
immediately,lift,1
esteem,lately,1
delete,stick,3
refuse,skill,4
course,decent,11
graduate,side,8
decent,quickly,2
push,young,11
pretty,toxic,13
argue,bear,3
ass,watch,11
argue,system,6
aim,development,6
plus,science,2
funny,require,2
dad,send,13
boyfriend,send,8
luck,quit,6
ass,luck,4
ass,living,8
doctor,gift,4
often,several,16
perfect,regardless,5
soon,struggle,10
always,quickly,7
main,replace,1
answer,quiet,10
decided,horrible,5
event,slow,2
pay,practice,35
meaningful,school,11
joke,system,4
order,per,9
continue,man,23
growth,understand,15
friend,strangers,4
confidence,pain,16
allow,technique,9
group,strangers,11
fill,view,4
necessary,top,6
individual,technique,6
paper,pull,2
reply,somewhere,3
music,realise,5
benefit,leave,11
death,failure,5
member,truth,3
health,mistakes,17
meditation,smoke,7
awful,practice,7
age,perceive,6
head,meaningful,2
ego,lazy,10
ego,process,17
boundaries,toxic,13
easily,traits,2
paper,several,2
perfect,serious,6
laugh,pattern,1
circle,piece,8
awkward,genuine,2
lift,university,3
ashamed,fuck,9
fake,perception,5
graduate,simple,3
selfish,win,3
major,miss,3
lie,listen,34
impact,treat,5
impact,version,3
encourage,wait,2
meet,powerful,7
anxiety,financial,6
afraid,sister,10
slowly,suffer,10
bear,slowly,3
recently,treated,5
emotionally,media,3
fat,teacher,4
responsible,source,5
ex,success,1
car,financial,5
sometimes,track,5
online,switch,2
due,side,16
kick,worthless,2
kid,therapist,22
laugh,loser,5
exist,personality,9
exist,poor,7
genuine,party,3
general,instead,9
mine,seem,4
lack,receive,9
making,wake,6
idk,online,24
ability,key,17
lol,miss,5
suffer,useful,4
attention,workout,7
attractive,extremely,11
tip,workout,5
hate,path,24
heart,lazy,6
recently,suggest,1
idk,text,6
communicate,uncomfortable,3
anyway,friendship,6
attention,therapist,19
dumb,personality,18
decent,drive,6
English,eventually,1
friendship,success,2
mentioned,writing,7
exactly,health,12
rely,useful,3
rely,surprise,1
contact,offer,3
computer,include,3
effect,struggle,11
close,key,11
determine,mindset,5
clearly,communicate,8
insecure,road,1
lie,powerful,5
surround,waste,4
ie,media,2
city,mentioned,3
determine,entirely,2
challenge,therapist,7
difficult,major,10
degree,discipline,3
treated,value,18
lose,treated,8
lost,understanding,12
current,experienced,8
interest,travel,6
finally,personality,13
due,socially,12
home,worthless,5
allow,remove,12
stop,suck,25
desire,totally,5
pattern,two,20
alive,teach,2
memory,three,4
god,key,4
express,type,10
base,basic,7
lifestyle,natural,4
busy,harm,2
pass,setting,3
joy,remind,4
family,gain,5
courage,identify,2
rather,wife,2
everybody,sad,2
eye,prove,1
alone,search,12
choose,name,11
follow,piece,7
bear,exact,3
live,unhealthy,9
argue,quite,6
either,rarely,6
energy,uncomfortable,8
smile,track,4
chase,traits,4
decision,lately,2
smart,soon,5
crazy,finally,10
potential,quiet,2
individual,weed,2
hit,mirror,1
benefit,father,5
insight,plan,2
broken,fault,13
affect,aspect,7
rely,skin,1
abuse,angry,16
club,suck,6
awful,definitely,5
lately,unfortunately,1
definitely,recommend,9
look,suggestion,10
choice,laziness,2
mistakes,reach,22
chance,context,4
constant,context,3
cycle,home,11
intention,video,2
number,responsibility,3
genuine,task,2
support,wake,6
desire,ton,3
English,possible,9
body,throw,22
selfish,sleep,6
partner,selfish,17
road,say,11
character,frustrated,2
amount,awkward,4
bc,fight,5
answer,responsible,9
explain,number,10
correct,number,3
break,perfect,22
boundaries,workout,1
mom,response,6
figure,ready,8
fall,shy,2
ignore,ton,2
tired,worthy,3
ego,weight,8
lead,raise,8
marry,wish,9
close,jealous,11
personality,relate,3
image,shut,2
rude,sound,3
fast,outcome,3
lie,technique,3
learn,refuse,8
refuse,stop,10
movie,online,8
jealous,suck,4
culture,suffer,8
average,basic,6
address,sense,12
answer,attack,7
agree,bring,12
allow,perceive,16
admit,interest,8
admit,possible,6
reality,solution,8
explain,repeat,6
genuine,overcome,4
afford,wait,4
basic,solve,3
bc,brain,9
rude,useless,1
kill,version,5
argue,worthless,1
argue,return,1
besides,emotion,4
understand,worthless,6
difficult,shape,5
cheating,left,10
huge,struggled,3
handle,less,12
poor,reaction,3
friend,mess,18
forget,impact,4
happy,sick,6
mention,two,9
edit,treat,7
event,plus,2
event,painful,3
ego,outcome,6
painful,pattern,3
blame,experienced,3
open,rarely,4
bullshit,fault,5
bc,depressed,3
app,first,12
rarely,throw,2
connect,cry,4
direction,wife,1
fail,room,13
bunch,inner,2
eventually,extreme,4
entirely,stop,6
anymore,clear,10
embrace,worthy,2
entirely,hide,2
calling,give,8
aspect,worth,7
calling,strong,3
personality,smile,8
brain,zero,5
number,rude,3
improve,pattern,8
doctor,routine,5
healthy,somewhat,6
age,pursue,10
journey,sort,7
doctor,mentally,4
hurts,job,5
improve,partner,15
block,making,2
honest,sure,6
esteem,pay,4
involved,sleep,3
compare,quality,7
fulfil,push,5
extra,opportunity,7
strangers,successful,5
challenge,esteem,4
financial,water,2
connect,prepare,2
fair,touch,2
affect,nobody,27
affect,easy,9
conscious,doubt,3
achievement,doubt,7
addicted,drug,8
attempt,head,6
horrible,notice,3
deeply,die,2
catch,forever,2
middle,touch,1
carry,esteem,3
majority,quit,1
fit,wake,6
making,similar,7
dumb,less,9
similar,worth,6
rule,worth,14
cut,exactly,3
suck,technique,3
environment,helpful,4
block,fit,2
increase,voice,4
convince,productive,3
regular,search,1
journal,properly,1
ex,video,8
age,clearly,4
anyways,personality,3
fat,phone,2
girlfriend,ton,2
apart,ex,2
ashamed,sister,2
anyways,possibly,1
always,powerful,12
damage,kind,4
thinking,wish,17
ugly,wake,2
power,unless,4
lie,probably,8
line,personality,2
ex,otherwise,5
absolutely,lie,8
chance,peace,4
ass,meditate,1
impact,zone,3
consequence,deserve,9
forward,wrong,7
enjoy,explore,22
clear,lazy,9
explain,side,9
journey,terrible,4
afraid,gain,1
consequence,fight,7
moving,program,2
exist,teacher,6
kill,shitty,4
comfort,consistent,6
key,terrible,1
explore,terrible,1
conscious,key,2
experienced,piece,2
conscious,period,3
consequence,quickly,2
draw,rich,1
fake,middle,2
language,weird,4
extreme,mom,3
company,expect,11
connection,genuinely,6
human,tough,6
drive,top,7
fire,line,7
basic,graduate,3
option,youtube,5
fine,journey,8
emotion,mention,3
mess,ready,1
simply,special,9
mental,struggled,11
deeply,kick,1
belief,mood,6
apart,decision,2
anymore,useless,5
involved,plus,1
limit,pass,3
offer,sometimes,8
build,romantic,9
abusive,broke,3
fear,study,44
college,parent,204
course,lead,32
hair,system,2
answer,first,79
ever,mind,93
kid,mind,35
age,head,33
horrible,judge,5
read,value,59
great,quickly,12
drop,thought,10
evil,travel,2
schedule,setting,7
happy,seem,30
need,parent,95
middle,see,17
fuck,made,71
kid,young,101
beat,especially,9
fun,powerful,6
badly,middle,13
grade,pain,11
base,grade,8
poor,smart,6
plenty,smart,3
behavior,whole,24
die,relationship,27
clear,mother,10
moment,present,160
skill,wonder,16
less,state,41
brain,smile,13
depression,meditation,31
energy,prove,9
energy,peace,14
peace,usually,7
simply,system,25
angry,heal,5
field,meditation,4
death,reaction,7
book,meditation,71
look,realise,17
first,tell,132
anyone,tell,52
first,natural,21
eye,made,35
believe,luck,8
family,little,60
bear,little,11
eye,girl,60
face,family,84
play,somewhere,10
luck,write,10
drink,fat,18
easily,least,13
encourage,motivation,3
recently,working,11
become,contact,15
attention,either,29
comment,message,15
attention,busy,8
find,outcome,15
behavior,quit,15
desire,often,64
acceptance,true,10
find,lost,70
never,passion,16
happiness,happy,191
practice,worry,42
amazing,willing,3
whatever,young,34
story,whatever,49
dad,end,33
grow,thinking,35
class,means,31
conversation,voice,33
develop,teach,29
always,jump,9
build,tool,24
weed,working,11
forget,making,15
ahead,mistake,3
see,wish,68
exercise,see,41
tell,turn,91
please,read,56
school,weird,43
judge,wish,19
face,wear,58
ignore,muscle,2
alone,healthy,43
bring,lack,32
ask,mind,70
constantly,improve,36
call,far,47
behavior,sorry,20
normal,sort,21
asshole,selfish,9
making,try,40
poor,talk,17
break,wish,25
emotionally,jealous,1
making,stick,19
obvious,read,9
opportunity,strong,21
computer,job,34
