node1_norm,node2_norm,weight
environment,rich,6
part,support,22
career,moment,22
sit,stand,16
complete,happy,16
man,walk,23
awkward,kid,13
find,inner,38
ever,figure,53
come,voice,29
first,repeat,19
become,head,72
become,damage,8
insecurities,mind,7
great,reason,32
great,notice,27
kid,thought,19
course,thinking,34
ability,reason,25
front,reason,11
pretty,usually,49
cause,support,41
brain,often,65
two,upset,28
option,remember,12
deal,fact,55
deal,view,23
hand,word,41
completely,failure,20
set,three,16
role,set,14
human,usually,22
ability,story,14
space,support,17
repeat,stress,8
dream,space,7
ability,solve,9
entire,event,7
judgement,set,7
gain,guy,5
emotional,therapist,25
anywhere,dream,4
discipline,man,19
financial,succeed,4
back,meditation,26
hope,meditation,5
fact,together,26
anyway,hurt,18
partner,weird,8
sit,story,36
amazing,community,6
experienced,study,5
teach,white,4
anger,white,4
dream,excuse,22
pretty,treat,32
deserve,either,20
finally,forward,16
add,information,16
door,side,7
instead,path,15
cause,decision,55
blame,often,44
blame,healthy,26
belief,future,85
emotion,perfectly,4
base,rather,33
trouble,trust,8
respect,somehow,6
pain,smoke,13
belief,loss,13
capable,truth,7
business,capable,5
sure,turn,25
fill,overcome,5
need,woman,57
dream,everything,39
fully,made,14
average,made,14
allow,improve,44
girl,power,27
body,meet,58
meet,sense,53
common,enjoy,16
exist,turn,16
fully,turn,10
exercise,exist,6
communicate,difference,4
call,course,57
anxiety,tired,24
cut,deal,24
face,helpful,11
account,internet,9
single,student,12
motivated,slow,1
individual,reality,20
list,try,44
read,simply,45
passion,read,19
always,okay,51
diet,eat,106
English,remember,5
childhood,grade,6
kind,sense,37
drink,kind,12
consider,fear,44
drug,fear,17
drink,watch,38
chance,living,30
hit,sense,26
die,serious,5
unfortunately,willing,2
appreciate,feeling,28
compare,live,82
possible,result,44
attention,mentality,4
tell,whatever,70
afraid,turn,35
eventually,however,26
achieve,whole,19
lack,rather,38
courage,party,2
harm,made,8
remember,walk,36
core,forget,3
funny,girl,52
brain,mental,92
instead,nice,13
differently,never,8
first,wish,39
choose,regard,3
sexual,strong,6
feed,shame,2
deserve,level,25
English,present,3
feeling,memory,37
aware,seem,13
drop,sometimes,8
call,drop,21
ask,tip,17
escape,practice,9
escape,routine,1
ever,useless,12
apps,stop,11
task,useless,11
grow,plus,5
game,university,30
able,talk,64
enough,meet,60
diet,human,7
fast,food,82
extremely,helpful,2
bullshit,certain,5
somehow,strength,2
give,sort,26
drive,never,48
money,surprise,6
case,succeed,3
end,waste,53
forever,rather,4
comment,lesson,5
large,teacher,2
extremely,weird,12
calling,loser,6
happy,truly,70
attitude,school,16
manage,reason,10
rather,truly,38
almost,eating,20
front,suppose,6
come,level,49
amount,fear,25
chase,desire,17
generally,live,15
early,normal,11
die,finally,25
capable,generally,3
ever,insight,8
happy,working,37
remember,working,32
fact,include,24
push,write,37
constantly,perceive,6
money,project,30
expect,science,4
hate,live,120
begin,hate,59
exactly,grow,17
desire,parent,31
expectation,living,18
choose,full,18
chance,first,50
actually,drive,21
late,thought,38
brain,forward,12
discover,fear,15
easy,hand,26
important,often,61
early,remember,26
least,path,24
means,state,25
challenge,hear,16
normal,state,17
connect,continue,6
crazy,state,7
answer,currently,7
game,horrible,7
consider,run,22
choose,lose,54
sign,stick,10
continue,light,12
continue,inner,9
cause,kind,43
bullshit,thought,5
always,approach,27
personality,pick,13
look,source,16
become,real,104
home,spend,55
responsibility,truth,19
account,avoid,8
live,success,69
ignore,terrible,6
addiction,probably,2
online,option,11
conversation,opinion,51
back,brain,73
easy,sleep,49
physical,result,27
physical,program,4
lifestyle,stupid,1
imagine,see,37
far,task,11
benefit,source,9
complain,never,16
always,increase,11
image,read,11
figure,increase,8
increase,source,5
calling,girl,12
become,career,41
lazy,read,37
food,pick,26
difficult,generally,10
case,great,24
easy,present,21
accept,push,37
career,date,39
full,parent,31
achieve,healthy,49
healthy,replace,12
late,productive,17
process,putting,10
easy,talk,60
connect,parent,8
engage,show,22
financial,guy,3
career,picture,5
average,huge,5
discover,natural,3
hide,million,1
fail,lack,52
nice,waste,20
grow,tend,25
try,whole,94
find,touch,9
look,movie,9
group,learn,87
anger,come,32
carry,come,11
comfort,keep,43
comfort,part,21
grow,lazy,30
nature,remember,16
god,least,17
moment,touch,9
belief,head,22
emotion,grateful,12
home,pain,40
home,identify,10
amount,hurt,13
hurt,perspective,22
light,whole,16
meditation,open,9
open,relax,3
light,practice,15
consider,likely,33
culture,lead,17
guide,lead,17
conversation,full,13
allow,writing,30
energy,gift,9
identify,notice,15
close,experienced,9
case,message,9
relax,teach,3
music,society,10
carry,perspective,2
decided,joy,4
anger,god,7
god,touch,3
message,proud,4
music,nature,4
joy,music,4
system,travel,1
individual,plus,1
culture,light,6
plus,water,4
experienced,grateful,2
grateful,react,1
plus,travel,3
alone,social,92
begin,interested,14
forward,subject,3
lift,never,11
car,fail,22
perfect,top,10
finish,lift,3
body,drive,23
body,involved,4
gym,present,11
motivation,personal,25
natural,reach,13
fully,suffer,5
male,whenever,7
background,college,8
background,stupid,2
brain,truth,29
list,move,38
dad,walking,3
anger,spot,1
decided,major,5
deal,pursue,15
true,whether,44
business,diet,8
journey,powerful,7
alone,road,10
chance,proud,12
probably,root,1
heres,option,4
gt,see,21
give,prove,20
fully,show,18
call,state,57
example,tend,30
explain,watch,25
attention,write,43
completely,suck,9
single,suck,9
fully,yeah,5
concept,task,7
behavior,see,63
party,woman,11
ask,immediately,16
attention,present,36
identify,whether,11
event,wear,7
friendship,front,2
move,young,63
apologize,enjoy,4
appreciate,result,11
attractive,sign,3
dad,mother,70
amazing,major,2
science,university,11
insight,whole,3
brain,consider,37
fall,possible,25
movie,possible,5
balance,valuable,1
guy,useful,5
create,mood,13
although,list,7
message,wonderful,2
protect,stress,11
build,seem,34
attitude,finally,4
include,note,9
outcome,search,3
passion,run,11
career,offer,21
high,overcome,16
putting,result,15
per,setting,6
exactly,find,23
everybody,find,18
job,specific,26
drive,example,27
moment,nice,35
genuinely,write,8
act,party,11
handle,hear,10
somebody,treat,9
apply,explain,5
insecurities,meet,9
give,sometimes,45
give,rich,18
define,part,15
difference,least,14
business,strong,29
define,miss,2
motivated,side,4
expect,show,66
show,wonder,18
believe,convince,10
treated,turn,13
assume,especially,8
regardless,truly,13
simply,unless,13
recommend,side,4
discover,growth,8
play,search,9
improve,information,18
interesting,watch,28
multiple,write,10
sit,tend,6
science,whether,4
effect,shame,2
fit,instead,9
instead,standard,5
fire,journey,3
somehow,watch,9
late,news,10
car,space,10
healthy,remove,7
ability,move,42
give,plan,60
belief,leave,16
ability,valuable,11
challenge,message,6
require,succeed,12
completely,fail,37
absolutely,sit,13
absolutely,success,12
look,trust,46
thinking,worthwhile,4
recommend,spend,6
content,last,9
respect,social,28
decision,student,11
field,simple,5
gt,opinion,20
especially,level,26
include,simply,18
fast,simple,4
block,move,14
happy,reality,26
complete,place,10
conscious,home,4
describe,however,13
answer,hang,13
grateful,type,3
decide,voice,7
name,smile,20
consistent,passion,3
family,track,9
decided,hate,60
fix,move,26
expect,last,44
cycle,stay,21
money,walk,36
advantage,almost,5
convince,look,7
end,worth,38
insecurities,order,3
early,probably,12
detail,probably,4
enjoy,suddenly,5
interest,lesson,9
ie,spend,4
grade,normal,19
check,kind,10
move,tend,18
hurt,safe,20
completely,online,15
drop,interest,14
fear,smile,35
health,valuable,5
everybody,first,19
ashamed,putting,1
absolutely,two,18
decide,whatever,40
seem,state,22
function,living,12
function,validation,4
easy,loser,9
lose,waste,32
busy,usually,10
else,social,29
external,society,5
guilt,lesson,13
hurt,treated,24
meet,overall,7
depend,support,4
manage,seek,15
feed,look,12
doubt,internet,4
dream,rather,21
clear,lie,18
growth,resource,8
aspect,come,14
comfortable,social,44
drive,least,20
adhd,course,6
adhd,lost,11
compare,front,11
achievement,often,12
health,mentally,24
bear,top,7
impact,quality,6
chance,gym,12
emotional,switch,3
fast,quit,17
acceptance,college,4
fight,free,25
define,happy,10
however,success,45
chase,learn,25
emotion,none,7
fix,picture,5
bullshit,detail,4
alone,respond,11
full,respond,8
picture,quit,5
actually,quite,35
pretty,slow,10
reaction,turn,15
late,suck,22
side,struggle,15
conversation,push,15
conversation,slow,6
anxious,gym,9
notice,response,17
eventually,guess,16
level,reaction,8
attention,response,18
eventually,ridiculous,1
deeply,genuinely,2
genuinely,regularly,1
information,mess,2
account,degree,3
connection,girl,27
crap,least,5
bear,create,23
news,partner,4
consequence,weird,1
receive,together,7
excuse,short,13
become,root,10
relate,thought,6
personal,totally,5
check,level,15
college,totally,15
certainly,seem,3
current,guy,3
certainly,spend,6
another,generally,8
another,discover,6
honest,pretend,6
project,whatever,18
answer,least,42
ask,purpose,15
fail,option,19
otherwise,perspective,5
option,present,8
position,present,7
invest,tend,2
besides,three,3
forget,task,21
reward,wrong,3
fun,kind,28
difference,share,11
highly,lead,6
encourage,free,3
door,nobody,4
complain,stand,3
culture,prove,3
highly,name,2
highly,wonderful,2
job,meaning,14
admit,share,11
alone,finish,11
behavior,teach,25
option,system,10
party,solution,3
heart,see,44
back,beat,36
valuable,wish,5
college,lie,29
insecure,interest,9
block,gym,6
everything,sure,34
earn,sense,5
catch,fail,11
badly,honestly,18
either,hang,13
anxious,calm,9
made,necessary,10
convince,failure,3
alone,brother,19
lost,please,35
important,video,22
possible,working,29
achieve,information,15
add,slowly,9
dad,keep,44
anxiety,video,59
grow,impossible,6
impossible,solve,2
advantage,create,10
complete,per,5
earn,soul,1
physical,realize,19
brother,woman,19
drug,man,22
believe,slowly,8
call,understand,47
perhaps,understand,15
remember,sex,29
quit,share,17
child,wish,32
child,pain,48
actively,finally,1
beautiful,quit,8
deserve,mom,16
opinion,video,21
play,suggestion,10
always,sure,36
always,anyone,54
look,program,13
always,attitude,17
first,graduate,22
engage,thinking,16
sometimes,waste,18
eventually,figure,27
honestly,wear,8
honestly,soul,3
normal,regret,8
sit,somewhat,3
easily,eventually,4
room,tough,3
easily,front,5
attitude,graduate,2
doctor,horrible,5
busy,major,3
busy,horrible,2
fact,trick,5
hide,worth,6
burn,lead,5
perception,story,5
difference,related,2
community,note,3
marry,state,4
impact,possible,6
dark,gym,2
fear,validation,11
definitely,position,5
never,possible,50
loss,tell,8
country,everything,21
great,means,39
order,sometimes,18
family,mad,15
hate,history,9
cost,hate,7
concept,parent,10
language,moment,10
necessarily,write,6
common,deal,11
future,protect,9
ashamed,word,6
answer,truth,34
answer,return,8
loss,set,10
boring,rather,8
course,truth,16
identify,term,9
expect,voice,10
expect,version,5
quite,text,8
although,writing,11
concept,provide,7
available,name,3
project,therefore,4
character,nature,7
history,mad,2
culture,mad,2
left,means,20
mental,okay,35
hand,science,4
either,regret,14
beat,tough,5
lesson,valuable,8
invest,relationship,11
see,twice,7
brain,stay,44
currently,rule,3
dad,rule,6
expect,similar,10
expect,fine,11
replace,source,3
lifestyle,outcome,1
contact,find,23
field,man,10
attitude,making,5
completely,training,9
bring,particular,4
hold,involved,5
begin,express,12
attempt,difficult,9
difficult,receive,10
insight,seek,9
conscious,physical,7
particular,physical,4
ability,fulfil,2
stand,training,7
regret,serve,2
meaning,system,14
determine,effect,2
determine,necessary,6
particular,perception,2
alone,heres,6
honestly,somehow,2
hobbies,show,20
everything,kinda,13
process,train,9
almost,manage,20
last,twice,7
challenge,pretty,10
imagine,major,2
challenge,context,2
appearance,tldr,2
failure,quote,6
boring,suck,4
lifestyle,water,1
eye,sound,2
confident,job,41
entire,whenever,6
agree,sure,6
alcohol,family,16
important,increase,11
probably,stand,4
parent,smile,8
alcohol,two,15
count,two,16
remember,tip,18
name,run,10
alcohol,especially,7
please,super,13
free,wear,9
fake,usually,16
drink,rule,12
smile,unless,4
otherwise,win,3
drug,kick,7
maintain,physical,10
laugh,ready,2
confidence,worthy,13
main,respect,6
consequence,main,4
front,quite,4
smile,waste,3
girl,respond,24
however,space,13
create,somewhat,1
friendship,space,5
mindset,understand,28
event,risk,8
diet,moment,14
information,ultimately,2
factor,try,12
decent,result,6
harm,sit,3
certain,internet,9
harm,progress,1
ignore,naturally,5
effect,productive,1
account,peace,4
harm,limit,2
overcome,say,20
baby,ever,13
cut,tell,34
everything,regular,4
actually,chase,9
easy,impossible,8
god,sure,7
motivated,sure,4
friend,source,2
sex,sound,11
challenge,sound,4
overcome,shit,8
fuck,influence,7
fine,saying,13
accept,test,17
cause,pressure,17
mental,somebody,7
head,succeed,9
male,sense,12
shitty,word,12
lose,somebody,8
drink,fail,20
rather,sad,11
almost,guide,6
impossible,luck,2
invest,luck,1
interest,throw,3
invest,usually,3
definitely,influence,1
chase,simply,6
happiness,regular,1
fine,walk,9
sad,seek,6
simple,whether,15
emotional,internet,7
early,rule,6
cut,depressed,15
depressed,weak,10
depressed,reject,5
adult,power,6
dad,eating,12
impossible,smart,4
influence,task,5
selfesteem,whenever,3
approach,awesome,2
beautiful,system,5
beautiful,therefore,4
easily,insecure,6
comfort,throw,6
comfort,depend,3
insecure,reward,2
depend,sell,2
awkward,main,1
baby,pressure,3
fat,rich,5
random,skill,9
movie,ready,1
pursue,win,11
instead,sorry,7
deserve,worry,19
deserve,simple,15
anyways,hurt,10
attention,story,26
absolutely,account,5
romantic,school,13
game,passion,25
end,strong,28
properly,sure,6
argument,money,12
act,half,6
nearly,nice,3
leave,promise,11
human,mine,6
die,wish,34
forward,support,23
escape,teach,3
ability,properly,6
drop,drug,6
damn,happy,3
damn,last,10
attention,dumb,9
dumb,seek,2
fit,special,3
acknowledge,stop,11
repeat,woman,7
else,weird,12
external,kind,3
hate,validation,10
emotion,interested,8
consider,validation,4
expectation,far,8
allow,validation,10
acknowledge,due,4
expectation,guide,1
marry,relationship,30
broke,upset,7
feeling,incredibly,14
extreme,never,10
although,understanding,7
aim,turn,5
apply,obviously,6
education,stay,9
circle,lifestyle,2
paper,parent,9
date,drop,15
deal,jump,4
degree,room,6
avoid,hurt,46
say,workout,13
fat,option,5
cut,great,18
connection,fact,13
interesting,kick,2
ass,super,4
hope,seek,10
alive,watch,10
reality,sexual,8
addiction,imagine,5
sexual,valuable,2
alive,valuable,4
excuse,hobbies,7
professional,trust,14
healthy,lately,4
appreciate,extra,3
sleep,sport,22
fire,low,3
hobby,try,19
shit,voice,24
deep,respond,8
compassion,pattern,7
lost,whatever,30
emotionally,useful,3
common,memory,5
anxiety,lazy,21
deal,useless,9
remove,whatever,7
obvious,whatever,6
consistent,hold,6
accomplish,short,5
entire,stand,6
outcome,overcome,6
cold,impossible,2
lucky,outcome,2
seem,suggestion,4
admit,create,8
accept,financial,3
create,road,11
open,somewhat,5
find,zero,9
mom,recently,14
power,somewhat,1
language,schedule,4
abusive,physically,5
attractive,genuinely,14
slowly,two,27
event,mental,18
apart,course,6
hang,quit,7
quit,somewhat,3
amount,pattern,3
date,opportunity,20
alive,look,7
internet,working,10
schedule,though,4
friend,water,8
family,yeah,21
schedule,spend,12
show,tough,10
cause,hobbies,17
alive,ask,5
differently,either,7
factor,study,11
factor,sense,9
differently,emotion,6
hurt,regularly,5
discipline,share,4
especially,means,28
especially,schedule,8
almost,prefer,2
badly,passion,2
opinion,position,7
stick,support,12
break,regularly,4
accomplish,treat,5
alive,fight,5
forget,prefer,3
add,middle,3
position,suck,5
quick,suck,5
extra,suck,1
calm,suck,2
dream,regularly,2
hit,middle,5
ability,differently,2
finish,stand,2
anger,voice,8
alive,grade,1
alive,gt,4
available,entire,1
kill,lesson,2
calm,number,3
advantage,tough,7
lesson,regularly,2
unique,water,4
kindness,straight,1
available,basic,1
insecurities,large,2
advantage,alive,2
apologize,appearance,1
call,naturally,10
hit,sort,4
healthy,otherwise,8
computer,father,6
city,emotionally,2
basic,story,6
catch,suffer,3
fail,terrible,19
ready,single,13
lazy,youtube,23
toxic,wrong,3
job,rich,20
bother,everything,6
believe,worried,3
prove,understand,4
diet,sound,3
afford,two,9
add,deserve,8
loss,sleep,6
effort,exercise,40
excuse,identify,11
fault,follow,8
energy,perfectly,5
earn,honestly,3
context,level,11
bother,term,3
constantly,quote,2
pick,training,5
couple,view,2
decide,serious,6
assume,rule,8
assume,switch,1
research,solution,6
information,reply,7
serious,succeed,4
identify,program,5
internal,mentality,2
emotion,per,8
decide,guilt,10
decided,guilt,4
real,wake,21
eat,journey,14
lack,root,5
read,remove,5
everything,muscle,5
bed,family,25
apart,game,10
stay,training,11
healthy,mine,1
depressed,whole,20
honestly,video,21
function,hear,5
active,lazy,6
kill,plan,18
early,weight,15
crazy,term,3
block,low,5
depressed,naturally,5
bed,main,2
bed,remove,6
god,reduce,2
city,imagine,3
information,remove,3
edit,terrible,2
increase,memory,6
source,strength,6
constant,properly,2
fire,remove,1
free,little,29
proud,waiting,4
another,porn,7
become,related,9
share,top,14
balance,journal,2
super,teach,8
city,mess,4
dark,traits,2
believe,plenty,4
random,show,12
city,random,1
repeat,truly,10
female,manage,4
deeply,last,10
agree,fit,4
tell,useless,17
back,routine,28
enough,meal,5
believe,meditate,2
sport,sure,6
remind,watch,12
far,phone,11
rather,top,13
external,wish,2
almost,fill,6
allow,train,4
allow,meditate,1
interest,somewhere,5
extra,push,4
motivated,pick,5
meal,second,4
extra,finally,3
aware,fast,2
ahead,exactly,3
activity,heart,10
fill,heart,11
extremely,meditation,7
clean,specific,8
room,schedule,10
interesting,motivated,3
anywhere,current,1
ahead,environment,3
environment,meditate,1
external,party,1
bunch,motivated,1
active,bunch,3
butt,media,18
consistent,imagine,4
clean,cry,4
communication,response,9
lie,seem,13
benefit,career,7
meaningful,story,8
currently,guess,9
fall,path,18
progress,state,13
broke,broken,4
encourage,mind,9
great,none,4
picture,weird,4
emotionally,guilty,5
return,somebody,2
lie,multiple,6
particular,smart,2
particular,properly,2
impossible,several,1
barely,little,6
abuse,comfortable,5
drive,white,4
average,general,5
appreciate,complete,4
perceive,public,2
give,suddenly,9
traits,video,3
achieve,addiction,6
horrible,mental,10
order,pull,4
slow,success,5
raise,sick,3
actually,therapist,23
entirely,last,9
chase,develop,12
interact,meet,14
bed,guess,10
consistently,need,6
standard,understand,5
little,struggled,5
conversation,strangers,19
eye,lack,41
full,growth,18
eye,online,9
depend,online,6
attractive,paper,3
option,training,4
ready,top,2
pretty,suddenly,5
absolutely,super,7
able,switch,4
lost,treated,7
create,honesty,5
awkward,list,4
exercise,pattern,8
chance,comfortable,6
laugh,piece,3
honesty,position,1
large,potential,7
perspective,somebody,2
insight,perspective,4
allow,awkward,4
cause,ie,7
perception,shit,9
communicate,parent,12
communication,room,3
communicate,perfectly,2
fight,strength,15
eye,refuse,3
address,strength,2
regard,story,4
activity,therapist,5
pay,weak,6
emotional,encourage,6
beautiful,setting,3
meaning,weak,2
bear,communicate,3
mood,painful,2
financial,talk,6
discover,forgive,4
lucky,seem,4
putting,super,4
funny,guy,33
memory,quick,4
comfortable,mistakes,9
intention,involved,1
caring,scared,3
burn,strong,3
ex,stop,18
appearance,expect,5
necessary,university,5
interest,mess,5
clear,personality,3
clear,seriously,3
behaviour,genuinely,6
lack,lol,17
agree,motivation,5
fair,porn,1
instagram,reflect,2
instagram,judgement,1
death,sister,4
seek,therapist,27
instagram,late,8
seriously,yeah,9
game,upset,15
base,forward,10
bro,forget,4
guess,miserable,9
instead,straight,4
instead,powerful,6
left,pick,17
million,tired,2
reduce,rely,1
listen,particular,4
health,nature,10
computer,gym,3
drug,lack,7
ignore,interesting,7
detail,track,5
back,possibly,9
delete,depression,4
addicted,couple,8
caring,depend,1
standard,truly,6
level,overall,4
success,support,22
bed,respect,4
block,weak,2
acknowledge,therefore,9
recognize,seek,19
recognize,strength,3
agree,continue,11
belief,knowledgeable,21
piece,truth,17
drive,shape,4
feed,therapist,3
struggle,zero,4
motivation,solve,6
bear,movie,3
attention,judgement,7
difficult,sort,10
deal,lol,11
chase,shame,3
friendship,read,5
age,increase,6
badly,check,9
amount,totally,3
constantly,gone,13
affect,commit,2
commit,root,5
reduce,tell,3
current,view,15
picture,tend,3
idk,sexual,4
courage,hold,9
come,ruin,10
currently,generally,4
friendship,remember,10
broke,whenever,3
degree,student,32
alcohol,overall,2
exact,need,5
marry,project,1
fill,pretend,1
sign,teacher,2
detail,uncomfortable,3
joke,teacher,5
bring,edit,1
heart,rich,4
dad,lonely,5
broken,mirror,3
affect,order,12
motivation,skin,2
putting,voice,5
suck,version,2
lonely,sleep,3
lack,middle,11
decide,mom,7
awful,professional,1
bring,replace,4
connect,fight,4
smile,toxic,3
program,respond,6
hide,necessary,4
ahead,approach,2
whenever,workout,3
anger,selfish,6
earn,sit,3
clothes,difference,8
add,broken,2
resource,youtube,6
abuse,train,1
fine,genuinely,2
either,jump,4
crazy,drop,3
friendships,open,13
rarely,success,1
allow,possibly,2
honestly,possibly,1
maintain,seem,5
almost,jump,5
flaws,joy,2
future,please,33
determine,push,7
receive,smile,2
program,wake,5
addicted,truly,5
addicted,base,1
fun,limit,6
aspect,excuse,4
left,seriously,7
awful,watch,5
body,boyfriend,17
graduate,victim,3
standard,treated,5
fat,mirror,4
draw,yeah,2
fix,interested,9
idk,story,7
beautiful,constantly,7
fully,story,10
mad,toxic,6
listen,react,12
fix,kindness,5
agree,enough,9
important,respond,10
address,fail,7
solve,trust,10
financial,possible,6
agree,method,2
provide,technique,4
company,handle,8
technique,wait,1
basic,waiting,1
reply,waiting,2
properly,sell,1
finish,student,11
instead,weak,5
offer,scared,3
deeply,dream,4
dead,two,7
joke,please,16
knowledgeable,send,2
kill,otherwise,4
badly,reward,5
pick,reaction,4
describe,reaction,3
skin,video,7
challenge,suffer,8
direction,pretty,8
adult,community,6
picture,safe,2
check,family,28
scared,short,6
joke,share,13
embrace,energy,7
courage,youtube,3
realise,talk,16
computer,recommend,4
fine,light,7
extreme,fall,3
journey,judgement,2
fault,pain,21
calling,saying,4
provide,walking,1
addicted,job,3
comment,walking,1
waiting,walking,2
appreciate,generally,5
hobby,result,7
live,strangers,42
regular,watch,4
connect,fail,6
age,identify,9
busy,partner,8
determine,partner,3
comment,expectation,3
image,pick,2
drive,surround,1
communicate,community,8
fulfil,respond,1
mentality,motivated,2
mentality,touch,1
hurts,unique,1
development,financial,5
basically,development,7
group,jump,3
progress,sign,6
direction,force,10
achievement,feedback,5
seem,touch,7
less,movie,11
fact,forever,6
appreciate,catch,3
forever,mother,1
gone,suppose,5
memory,reaction,10
behaviour,call,12
beautiful,gift,3
student,therapy,4
mindset,recommend,12
properly,truth,4
recommend,student,3
likely,pattern,7
awareness,check,1
dumb,engage,4
capable,putting,2
achievement,helpful,2
fit,student,6
require,tip,3
account,gt,4
account,search,3
crazy,relationship,18
ashamed,motivation,5
clearly,finally,4
reflect,weird,2
clean,trauma,3
gone,twice,1
addiction,sister,3
possibly,reflect,2
addicted,reflect,3
sister,ultimately,2
anyone,compassion,3
apps,hand,4
broke,involved,1
parent,role,12
feedback,play,9
empty,little,3
empty,yeah,2
boundaries,guilt,11
frustrated,react,2
experienced,whatever,9
continue,rude,4
explore,gym,1
hopefully,story,4
less,mentally,16
entire,therapist,10
damage,image,1
active,stick,3
although,true,10
anxious,tired,3
comment,follow,23
kindness,strong,11
kindness,regardless,7
regard,set,4
basic,several,2
influence,several,4
grateful,valuable,2
personality,reaction,3
apply,insecure,5
general,reaction,3
especially,friendships,9
kill,pressure,2
compassion,evil,2
advantage,easily,2
gain,sometimes,4
consequence,eat,4
lie,program,8
attractive,path,5
genuinely,progress,4
powerful,rest,2
environment,girlfriend,2
burn,knowledgeable,1
cycle,difference,5
emotionally,teacher,2
safe,teacher,3
ahead,damage,1
quickly,somebody,3
agree,fine,9
productive,setting,3
pain,sorry,22
hobbies,media,10
doubt,moment,15
door,strength,2
attention,solution,15
away,therapist,7
graduate,ready,2
enough,mistake,11
ego,external,4
judgement,mistake,2
effort,option,9
example,somewhere,4
avoid,weed,6
awful,seek,3
apart,word,4
blame,short,9
individual,save,6
pattern,quit,4
mess,student,4
awkward,means,14
answer,balance,3
follow,incredibly,6
name,ugly,5
health,mess,14
romantic,struggle,7
motivation,turn,36
honestly,program,8
motivation,program,14
however,say,71
home,large,13
broke,call,32
keep,response,21
first,response,19
job,skill,182
least,play,69
everything,mind,109
everything,meet,69
meet,mind,42
activity,consider,28
book,speak,68
listen,money,63
drop,live,18
hold,understand,39
follow,journey,37
fall,grateful,6
evil,quickly,2
always,confidence,54
need,teacher,23
beat,ever,29
ever,powerful,14
fuck,keep,119
actually,word,47
school,spend,48
parent,play,127
game,parent,108
age,game,46
call,teacher,36
anxiety,order,28
boring,fun,33
early,young,28
reflect,serve,3
achieve,flaws,2
amazing,decision,12
act,fun,50
big,feeling,48
big,thought,25
affect,realize,12
energy,however,39
affect,happiness,12
depressed,healing,1
come,girl,93
great,tell,56
first,weight,50
family,girl,146
limit,pretty,2
limit,play,16
fat,two,10
late,speak,54
low,story,15
hang,weight,9
couple,eye,11
accept,happiness,60
accept,feeling,189
accept,end,46
ego,either,14
angry,friendship,5
ego,handle,8
become,rude,12
eye,sure,15
busy,require,6
avoid,task,42
difficult,happen,34
almost,base,16
engage,paper,3
living,solution,12
effect,sometimes,7
amount,pretty,37
case,fully,11
attract,book,21
ask,talk,216
number,talk,34
break,girl,64
end,teacher,30
class,thinking,23
already,grow,80
pretty,sleep,68
college,three,26
sorry,test,8
class,pass,55
anger,consistently,1
begin,study,62
call,date,87
easily,simple,8
guess,making,13
anyway,pretty,24
mistake,story,11
anyway,finally,16
smoke,weed,227
long,say,94
big,say,47
exercise,read,44
big,school,44
human,nice,29
nice,wear,36
face,pretend,4
fun,side,20
sorry,tired,8
notice,truth,23
side,type,16
awesome,edit,2
high,plan,62
alone,kill,25
attention,far,19
decent,far,13
guy,realise,7
core,emotion,16
effort,sleep,35
club,interesting,14
place,skill,29
shit,therapy,45
meet,write,72
conversation,main,11
lost,skill,37
calm,example,14
